Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,3.85,3.56,3.53,1.2,2.28,1.52
3624.25,3.59,3.73,3.32,1.13,2.18,1.29
3624.5,3.72,3.47,3.49,1.01,2.11,1.42
3624.75,3.66,3.41,3.56,1.08,2.29,1.41
3625.0,3.58,3.52,3.55,0.987,2.17,1.51
3625.25,3.78,3.67,3.28,0.962,1.86,1.25
3625.5,3.53,3.75,3.52,1.08,2.14,1.42
3625.75,3.8,4.06,3.63,1.07,2.52,1.49
3626.0,3.49,3.92,3.44,1.05,2.49,0.888
3626.25,3.79,3.98,3.83,1.03,2.41,1.41
3626.5,3.7,3.9,3.25,1.06,2.1,1.17
3626.75,3.91,3.68,3.4,1.18,2.19,1.19
3627.0,3.85,3.78,3.56,1.28,2.41,1.43
3627.25,3.6,3.71,3.44,1.15,1.94,1.36
3627.5,3.83,3.63,3.66,1.02,2.2,1.49
3627.75,3.61,3.84,3.5,1.17,2.21,1.37
3628.0,3.75,3.6,3.5,1.05,1.99,1.42
3628.25,3.5,3.72,3.2,1.05,2.28,1.13
3628.5,3.77,3.83,3.35,1.02,2.58,1.22
3628.75,3.59,3.93,3.45,1.04,2.6,1.39
3629.0,3.72,3.87,3.2,0.974,2.39,1.11
3629.25,3.65,3.76,3.6,1.01,2.18,1.37
3629.5,3.52,3.68,3.53,1.01,2.13,1.2
3629.75,3.73,3.68,3.41,0.957,1.93,1.14
3630.0,3.58,3.46,3.44,1.13,1.55,1.31
3630.25,3.97,3.97,3.45,1.11,2.2,1.33
3630.5,3.63,3.93,3.53,1.14,2.33,1.56
3630.75,3.83,4.23,3.38,1.11,2.63,1.3
3631.0,3.48,3.3,3.19,0.925,1.96,1.11
3631.25,3.18,3.69,3.34,0.656,2.15,1.35
3631.5,3.05,3.75,3.0,0.372,2.55,1.28
3631.75,2.83,3.54,3.27,0.388,2.01,1.55
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
