Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,7.88,5.63,7.97,5.13,1.63,1.69
3624.25,7.49,4.8,8.08,4.86,1.55,1.98
3624.5,8.37,5.09,7.74,5.06,1.18,1.95
3624.75,7.17,5.07,8.47,4.96,1.39,1.9
3625.0,7.83,4.86,8.18,4.87,1.24,1.95
3625.25,7.04,5.06,8.37,4.64,1.28,2.34
3625.5,7.97,5.17,7.76,5.27,1.63,1.96
3625.75,7.24,5.51,8.28,5.08,1.68,1.7
3626.0,8.34,5.05,8.06,5.29,1.61,2.08
3626.25,7.85,5.54,8.58,5.19,1.63,2.52
3626.5,7.22,5.51,8.55,5.02,1.31,2.53
3626.75,7.11,5.34,8.39,4.87,1.54,2.2
3627.0,8.77,5.22,7.75,5.24,1.5,1.55
3627.25,6.93,4.77,7.95,4.73,1.25,1.86
3627.5,7.5,5.39,8.4,4.4,1.33,2.01
3627.75,8.35,4.93,8.07,5.14,1.04,1.89
3628.0,7.88,5.01,8.04,5.22,1.55,1.96
3628.25,7.29,5.43,8.35,4.51,1.35,1.84
3628.5,8.02,5.14,7.98,5.5,1.27,1.8
3628.75,7.8,5.2,7.87,5.65,1.2,1.74
3629.0,8.43,5.19,7.93,5.78,1.63,1.69
3629.25,8.32,5.16,8.11,5.37,1.45,1.92
3629.5,7.65,5.2,8.38,5.29,1.63,2.05
3629.75,6.87,5.29,7.64,4.48,1.39,1.7
3630.0,7.83,5.05,8.14,4.87,1.59,1.91
3630.25,7.88,5.42,8.03,4.86,1.56,2.09
3630.5,6.97,5.34,8.41,4.66,1.44,2.51
3630.75,7.71,5.1,8.03,4.75,1.82,2.05
3631.0,7.25,4.8,8.02,4.54,1.37,2.18
3631.25,6.94,3.85,7.48,4.38,0.645,1.84
3631.5,7.3,4.04,7.63,4.63,1.03,1.87
3631.75,7.95,4.42,6.66,4.99,1.42,1.76
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
3636.75,0.0,0.0,0.0,0.0,0.0,0.0
3637.0,0.0,0.0,0.0,0.0,0.0,0.0
3637.25,0.0,0.0,0.0,0.0,0.0,0.0
3637.5,0.0,0.0,0.0,0.0,0.0,0.0
3637.75,0.0,0.0,0.0,0.0,0.0,0.0
3638.0,0.0,0.0,0.0,0.0,0.0,0.0
