Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,8.36,7.11,9.33,3.62,2.98,3.64
3624.25,11.9,7.95,8.87,3.37,2.75,3.53
3624.5,10.8,7.2,8.67,3.13,2.12,2.78
3624.75,5.7,7.49,8.91,3.67,2.93,3.8
3625.0,6.02,6.91,8.35,2.2,1.87,2.66
3625.25,7.84,9.02,10.4,3.72,2.88,3.99
3625.5,5.72,6.89,8.53,2.52,2.04,2.82
3625.75,6.13,8.92,8.75,3.56,2.72,3.37
3626.0,6.51,7.95,9.04,3.61,3.08,3.88
3626.25,5.64,5.66,8.06,2.88,2.29,2.9
3626.5,4.19,5.98,7.39,2.14,1.55,1.92
3626.75,6.86,6.83,9.17,3.58,2.65,3.47
3627.0,6.8,6.99,8.9,3.13,2.19,3.79
3627.25,9.02,5.9,8.07,2.89,1.45,2.83
3627.5,7.68,6.59,7.73,2.32,1.44,2.56
3627.75,6.94,7.56,9.52,3.5,2.6,3.52
3628.0,6.93,8.53,8.89,3.2,2.54,3.29
3628.25,5.29,6.78,8.74,3.39,3.03,3.78
3628.5,7.79,7.65,8.35,4.43,2.63,2.99
3628.75,5.91,7.53,9.06,2.82,2.09,2.92
3629.0,6.08,6.84,8.39,2.1,1.44,2.45
3629.25,7.37,7.3,9.49,3.86,3.18,4.29
3629.5,5.13,7.12,7.62,2.65,2.4,2.44
3629.75,6.84,7.71,9.22,2.5,2.34,2.79
3630.0,7.68,6.68,8.59,2.23,1.91,2.4
3630.25,16.6,14.3,15.8,5.46,4.5,5.08
3630.5,11.3,9.67,11.0,5.74,5.02,5.77
3630.75,10.4,10.5,10.0,5.62,4.03,5.55
3631.0,14.6,12.1,10.9,5.32,4.0,5.1
3631.25,13.3,11.7,9.7,5.11,3.8,5.17
3631.5,9.76,10.5,9.22,4.52,3.1,4.82
3631.75,9.58,9.93,9.05,4.28,2.51,3.68
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
3636.75,0.0,0.0,0.0,0.0,0.0,0.0
3637.0,0.0,0.0,0.0,0.0,0.0,0.0
3637.25,0.0,0.0,0.0,0.0,0.0,0.0
