Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,3.73,1.53,1.75,1.23,0.799,1.1
3624.25,3.74,1.07,1.88,1.34,0.716,1.26
3624.5,3.8,1.6,1.9,1.41,0.784,1.33
3624.75,3.7,1.17,1.72,1.26,0.802,0.983
3625.0,3.75,1.83,1.77,1.28,1.07,1.09
3625.25,3.71,1.07,1.8,1.22,0.611,1.22
3625.5,3.77,1.4,1.88,1.32,0.888,1.29
3625.75,3.78,1.33,1.73,1.3,0.83,1.04
3626.0,3.7,1.25,1.74,1.27,0.73,1.09
3626.25,3.77,1.38,1.85,1.34,0.684,1.22
3626.5,3.78,1.3,1.74,1.39,0.668,1.08
3626.75,3.63,1.6,1.84,1.12,0.886,1.15
3627.0,3.78,1.09,2.95,1.36,0.689,1.33
3627.25,3.68,1.69,1.88,1.17,0.909,1.28
3627.5,3.74,1.08,1.89,1.33,0.651,1.14
3627.75,3.68,1.63,1.83,1.23,0.943,1.22
3628.0,3.73,0.956,1.92,1.32,0.524,1.36
3628.25,3.78,1.77,1.76,1.32,1.01,1.05
3628.5,3.89,1.11,1.71,1.4,0.797,0.993
3628.75,3.79,1.76,1.9,1.19,0.915,1.3
3629.0,3.78,0.894,1.82,1.22,0.535,1.21
3629.25,3.84,1.85,1.71,1.32,0.995,0.995
3629.5,3.69,0.731,1.78,1.18,0.348,1.09
3629.75,3.76,1.8,1.79,1.34,0.983,1.18
3630.0,3.73,0.855,1.78,1.28,0.524,1.1
3630.25,3.78,1.76,1.75,1.39,0.994,1.05
3630.5,3.64,1.01,1.82,1.14,0.645,1.2
3630.75,3.61,1.67,1.88,1.32,1.06,1.26
3631.0,2.44,0.69,2.7,0.767,0.42,1.0
3631.25,1.64,1.48,1.68,0.788,1.24,0.968
3631.5,1.36,0.641,1.89,0.729,0.586,1.31
3631.75,1.37,1.52,1.73,0.802,0.94,1.07
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
3636.75,0.0,0.0,0.0,0.0,0.0,0.0
3637.0,0.0,0.0,0.0,0.0,0.0,0.0
3637.25,0.0,0.0,0.0,0.0,0.0,0.0
3637.5,0.0,0.0,0.0,0.0,0.0,0.0
3637.75,0.0,0.0,0.0,0.0,0.0,0.0
