Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,1.06,0.257,0.224,-0.61,-0.4,-0.89
3624.25,1.06,0.259,0.247,-0.61,-0.41,-0.88
3624.5,1.07,0.276,0.223,-0.6,-0.39,-0.9
3624.75,1.07,0.259,0.219,-0.6,-0.42,-0.91
3625.0,1.04,0.264,0.216,-0.63,-0.42,-0.91
3625.25,1.04,0.277,0.249,-0.64,-0.4,-0.86
3625.5,1.04,0.256,0.224,-0.64,-0.44,-0.9
3625.75,1.04,0.272,0.215,-0.64,-0.42,-0.92
3626.0,1.04,0.258,0.238,-0.64,-0.43,-0.87
3626.25,1.03,0.256,0.228,-0.63,-0.41,-0.87
3626.5,1.03,0.274,0.222,-0.63,-0.39,-0.9
3626.75,1.03,0.254,0.251,-0.63,-0.42,-0.86
3627.0,1.03,0.255,0.251,-0.63,-0.42,-0.86
3627.25,1.03,0.274,0.23,-0.63,-0.4,-0.9
3627.5,1.03,0.257,0.246,-0.63,-0.42,-0.87
3627.75,1.07,0.26,0.244,-0.6,-0.41,-0.88
3628.0,1.03,0.277,0.238,-0.63,-0.4,-0.88
3628.25,1.03,0.252,0.236,-0.63,-0.43,-0.9
3628.5,1.03,0.267,0.248,-0.64,-0.41,-0.88
3628.75,1.03,0.261,0.24,-0.64,-0.42,-0.89
3629.0,1.03,0.253,0.23,-0.63,-0.42,-0.9
3629.25,1.03,0.271,0.266,-0.63,-0.4,-0.85
3629.5,1.03,0.254,0.247,-0.63,-0.42,-0.87
3629.75,1.03,0.258,0.294,-0.63,-0.42,-0.82
3630.0,1.03,0.272,0.314,-0.63,-0.4,-0.8
3630.25,1.04,0.254,0.23,-0.63,-0.42,-0.9
3630.5,1.04,0.257,0.243,-0.63,-0.42,-0.88
3630.75,1.03,0.277,0.246,-0.63,-0.39,-0.87
3631.0,1.06,0.254,0.24,-0.59,-0.42,-0.88
3631.25,1.03,0.257,0.235,-0.63,-0.42,-0.9
3631.5,1.03,0.278,0.255,-0.64,-0.4,-0.87
3631.75,1.03,0.253,0.234,-0.64,-0.43,-0.91
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
3636.75,0.0,0.0,0.0,0.0,0.0,0.0
3637.0,0.0,0.0,0.0,0.0,0.0,0.0
