Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
3624.0,15.0,20.7,27.3,1.21,-0.72,1.44
3624.25,16.1,20.4,26.4,1.27,-0.7,1.39
3624.5,14.0,20.7,18.5,1.61,-0.39,1.13
3624.75,13.6,21.5,17.8,1.68,-0.27,1.22
3625.0,11.6,21.3,22.6,1.51,-0.088,1.9
3625.25,10.2,20.1,26.6,0.925,-0.23,1.57
3625.5,9.71,17.7,17.0,0.876,-0.25,1.17
3625.75,10.0,17.2,16.9,0.654,-0.29,1.04
3626.0,9.89,16.4,17.1,0.86,-0.15,0.863
3626.25,12.6,14.3,21.0,0.703,-0.19,1.33
3626.5,10.8,13.3,21.5,0.774,-0.36,1.57
3626.75,16.2,13.9,16.3,1.08,-0.22,1.02
3627.0,17.9,15.7,16.1,1.16,-0.22,0.825
3627.25,17.7,14.7,22.8,0.579,-0.07,1.74
3627.5,12.0,13.5,19.0,1.42,0.567,1.37
3627.75,11.1,13.3,12.5,1.23,0.315,1.06
3628.0,10.8,13.1,13.4,0.927,0.218,2.31
3628.25,16.9,12.2,13.0,2.83,0.385,1.6
3628.5,14.0,12.2,11.9,1.96,0.406,1.09
3628.75,11.3,12.0,11.5,1.64,0.225,1.16
3629.0,11.5,12.2,11.0,1.74,0.376,0.778
3629.25,11.4,13.2,10.7,1.46,0.112,0.85
3629.5,10.8,11.2,10.8,1.17,0.127,0.821
3629.75,10.7,10.9,11.3,1.09,0.254,1.34
3630.0,10.8,11.0,10.8,1.08,0.257,1.19
3630.25,10.6,10.6,10.4,1.38,-0.019,1.23
3630.5,11.0,11.2,9.99,1.45,-0.0039,1.24
3630.75,10.9,9.67,10.0,1.02,0.305,1.0
3631.0,10.9,13.7,13.0,1.46,0.584,1.06
3631.25,13.9,11.8,17.7,1.25,0.752,1.11
3631.5,16.7,14.3,10.4,1.17,0.897,0.895
3631.75,12.5,13.5,14.6,1.23,0.678,1.04
3632.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.25,0.0,0.0,0.0,0.0,0.0,0.0
3632.5,0.0,0.0,0.0,0.0,0.0,0.0
3632.75,0.0,0.0,0.0,0.0,0.0,0.0
3633.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.25,0.0,0.0,0.0,0.0,0.0,0.0
3633.5,0.0,0.0,0.0,0.0,0.0,0.0
3633.75,0.0,0.0,0.0,0.0,0.0,0.0
3634.0,0.0,0.0,0.0,0.0,0.0,0.0
3634.25,0.0,0.0,0.0,0.0,0.0,0.0
3634.5,0.0,0.0,0.0,0.0,0.0,0.0
3634.75,0.0,0.0,0.0,0.0,0.0,0.0
3635.0,0.0,0.0,0.0,0.0,0.0,0.0
3635.25,0.0,0.0,0.0,0.0,0.0,0.0
3635.5,0.0,0.0,0.0,0.0,0.0,0.0
3635.75,0.0,0.0,0.0,0.0,0.0,0.0
3636.0,0.0,0.0,0.0,0.0,0.0,0.0
3636.25,0.0,0.0,0.0,0.0,0.0,0.0
3636.5,0.0,0.0,0.0,0.0,0.0,0.0
3636.75,0.0,0.0,0.0,0.0,0.0,0.0
