Hora_decimal,P_3f_S,Q_3f_S
0.0,1.280169e-12,1.6980999999999996e-13
0.25,1.280169e-12,1.6980999999999996e-13
0.5,1.430334e-12,3.14278e-12
0.75,-1.1530750000000001e-12,6.903570000000001e-13
1.0,7.701099999999996e-14,2.252732e-12
1.25,4.3881199999999997e-13,1.570455e-12
1.5,1.70221e-13,-1.00703e-13
1.75,1.400171e-12,1.4615669999999999e-12
2.0,8.33972e-15,7.912e-13
2.25,1.1556697e-12,2.057789e-12
2.5,3.6554150000000003e-13,2.172294e-12
2.75,-4.5610689999999933e-14,7.00014e-13
3.0,1.093189e-12,1.175428e-12
3.25,1.58129e-13,1.27712922e-12
3.5,-2.0159936e-13,2.171043e-12
3.75,4.38521e-13,1.570646e-12
4.0,-1.42701e-13,1.9927138999999998e-13
4.25,6.302349999999999e-13,9.89255e-13
4.5,1.2128899999999998e-13,-1.088967e-12
4.75,4.3119900000000005e-13,8.857109999999999e-13
5.0,8.05467e-13,1.36277e-12
5.25,-8.60163e-13,-2.88233e-13
5.5,1.84932e-12,2.92338e-12
5.75,4.97748e-13,1.07772331e-12
6.0,-7.31629e-13,8.90738e-13
6.25,2.05034e-13,7.90562e-13
6.5,41.2884,0.001132426
6.75,59.4897,0.000690958
7.0,78.2052,0.0009618579999999999
7.25,105.65729999999999,5.67902e-05
7.5,132.888,0.00011426129999999999
7.75,160.3938,0.0002252466
8.0,187.9512,0.00033510100000000003
8.25,224.83889999999997,0.000943691
8.5,261.7536,0.001498301
8.75,299.3823,0.002241757
9.0,337.77299999999997,0.0033147100000000002
9.25,369.318,0.0037092099999999997
9.5,400.695,0.0046561
9.75,431.799,0.005849419999999999
10.0,462.684,0.00691195
10.25,487.164,0.00657101
10.5,511.20000000000005,0.00840396
10.75,534.951,0.00816596
11.0,558.396,0.00890879
11.25,580.893,0.01047469
11.5,603.069,0.01104103
11.75,624.9749999999999,0.01096995
12.0,646.614,0.014185650000000001
12.25,647.64,-0.00349034
12.5,648.216,-0.00040955
12.75,648.453,0.002588168
13.0,648.4739999999999,-0.001604849
13.25,623.409,-0.01189938
13.5,597.654,-0.01325801
13.75,571.332,-0.01240486
14.0,544.497,-0.00966751
14.25,574.986,0.01272851
14.5,604.779,0.015180869999999999
14.75,633.759,0.016898660000000003
15.0,661.461,0.01808836
15.25,612.735,-0.02672036
15.5,562.491,-0.01945734
15.75,510.68999999999994,-0.0158675
16.0,457.941,-0.01156028
16.25,438.21900000000005,-0.00415627
16.5,417.79200000000003,-0.00312522
16.75,396.591,-0.0030529299999999997
17.0,374.364,-0.0027032140000000002
17.25,331.449,-0.00341685
17.5,287.7894,-0.002240358
17.75,243.6168,-0.001326278
18.0,198.8589,-0.000715667
18.25,153.7122,-0.0002934576
18.5,109.6902,-0.0001103075
18.75,69.2319,-0.001526909
19.0,37.7082,-0.000571638
19.25,7.05823e-13,1.864901e-12
19.5,3.7684999999999995e-13,6.88292e-13
19.75,-9.6588e-14,1.880183e-12
20.0,-2.18879e-13,2.6510050000000004e-12
20.25,7.45084e-13,-1.583927e-12
20.5,4.12025e-13,-8.03156e-13
20.75,5.1969e-13,4.88025e-13
21.0,1.15954e-13,-1.92053e-13
21.25,5.54493e-13,1.1656476600000001e-12
21.5,1.1028655e-12,1.857787e-12
21.75,4.540420000000001e-13,1.6679790399999999e-12
22.0,1.6124999999999994e-14,1.36948e-12
22.25,-4.83751e-13,2.9511824999999996e-13
22.5,1.6745999999999998e-13,1.9609590699999998e-12
22.75,1.279591e-12,2.443045e-12
23.0,3.4525860000000003e-13,2.54547823e-12
23.25,9.30341e-13,1.85359552e-12
23.5,-1.07707e-12,3.0179e-13
23.75,-4.81524e-13,5.06915e-13
24.0,3.6544e-14,8.892969999999999e-13
24.25,1.229077e-12,1.4544244899999999e-12
24.5,1.056813e-12,2.8465262e-13
24.75,6.482285e-13,1.9044609000000005e-13
25.0,-5.7556e-14,1.971112e-12
25.25,1.0788399999999999e-13,2.562527e-12
25.5,-7.567000000000022e-15,-6.8502045e-13
25.75,-2.000086e-13,2.170682e-12
26.0,6.35976e-13,1.46192e-12
26.25,-1.70128e-13,1.00789e-13
26.5,3.36737e-13,1.8607219400000004e-12
26.75,2.4025199999999974e-14,2.161228e-12
27.0,-1.071873e-12,3.261222e-12
27.25,1.1654900000000001e-12,4.67642e-13
27.5,5.95842e-13,2.6356995099999996e-12
27.75,6.07196e-13,1.2577769999999998e-12
28.0,1.3063819999999999e-12,2.542642e-12
28.25,-1.6252700000000005e-13,7.8575249e-13
28.5,-5.932179999999999e-13,6.5032099999999734e-15
28.75,-3.40405e-13,2.01455e-13
29.0,-1.43842e-12,1.0892609699999999e-12
29.25,7.840640000000001e-13,-6.9368524e-13
29.5,7.958069999999999e-13,2.952296e-12
29.75,-4.98157e-13,1.6731720000000002e-12
30.0,1.99202e-13,2.960683e-12
30.25,1.638482e-12,-1.0901360000000002e-12
30.5,4.02544e-13,6.81713e-13
30.75,1.26377e-12,1.075579e-12
31.0,44.8752,0.0006034860000000001
31.25,84.90390000000001,0.0011631200000000001
31.5,121.887,2.046154e-05
31.75,156.51330000000002,4.4684599999999996e-05
32.0,190.14000000000001,1.063502e-05
32.25,225.23790000000002,0.00040204300000000004
32.5,260.88480000000004,0.0008506589999999999
32.75,297.2445,0.001378657
33.0,334.43399999999997,0.0015849410000000003
33.25,367.599,0.002308689
33.5,400.98900000000003,0.00374163
33.75,434.451,0.005016690000000001
34.0,468.08399999999995,0.00716053
34.25,499.377,0.00628507
34.5,530.364,0.008568870000000001
34.75,561.003,0.011138430000000001
35.0,591.123,0.010523910000000001
35.25,608.145,0.00813478
35.5,624.663,0.00836864
35.75,640.656,0.00910482
36.0,656.127,0.01097647
36.25,643.872,-0.005031020000000001
36.5,630.7769999999999,-0.00542213
36.75,616.821,-0.00636776
37.0,602.1510000000001,-0.00438761
37.25,609.768,0.006023260000000001
37.5,617.058,0.0051856
37.75,624.12,0.007602919999999999
38.0,630.795,0.00572503
38.25,618.966,-0.00599342
38.5,606.717,-0.00638327
38.75,594.174,-0.0024839809999999997
39.0,581.097,-0.001355195
39.25,571.872,-0.002675861
39.5,562.062,-0.0023668630000000003
39.75,551.577,-0.0036764199999999997
40.0,540.351,-0.00357042
40.25,505.074,-0.00877151
40.5,468.885,-0.00739956
40.75,431.832,-0.00567699
41.0,393.837,-0.00398704
41.25,351.44399999999996,-0.0035798
41.5,308.277,-0.00207382
41.75,264.2292,-0.0014898360000000002
42.0,219.19979999999998,-1.152396e-06
42.25,178.633,-0.00332248
42.5,135.6195,-0.0001055293
42.75,88.4676,-0.0002777522
43.0,32.992200000000004,-0.000516327
43.25,0.000548673,-0.0002860505
43.5,0.00020169730000000002,-8.69879e-05
43.75,-0.001449318,-0.0006109469999999999
44.0,-0.00314357,-0.001244259
44.25,0.000513674,-4.06192e-05
44.5,0.0007972739999999999,0.0002274446
44.75,0.001261362,0.000346897
45.0,5.666706e-13,1.95383523e-12
45.25,1.62122e-13,1.27458931e-12
45.5,7.34085e-13,-2.0750706e-13
45.75,1.131666e-12,1.9516879999999998e-12
46.0,5.00807e-13,1.07219885e-12
