Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",47279.0,4524.0,3904.0,3914.0,38450.0,4802.0,3002.0,3016.0,0.0,0.0,1297.0,1126.0,2291.0,5856.0,137.0,384.0,219.0,-114.0,2072.0,5970.0,40.0,100.0,81.0,2209.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,38450.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,604.0,0.0,233.0,4323.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,344.0,924.0,119.0,323.0,41.0,49.0,303.0,875.0,17.0,101.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",48523.0,5418.0,3873.0,3883.0,39683.0,5650.0,2963.0,2993.0,0.0,0.0,1296.0,1126.0,2301.0,5892.0,137.0,385.0,233.0,-68.0,2068.0,5960.0,40.0,100.0,89.0,2213.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2301.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,39683.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,964.0,0.0,402.0,4835.0,890.0,1922.0,1954.0,0.0,0.0,187.0,162.0,355.0,967.0,125.0,349.0,52.0,94.0,303.0,873.0,24.0,101.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",122509.0,13205.0,3872.0,3884.0,106708.0,15076.0,2896.0,2913.0,0.0,0.0,4268.0,3705.0,7271.0,18391.0,137.0,384.0,423.0,-1344.0,6848.0,19735.0,40.0,100.0,178.0,7093.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,7271.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,6848.0,0.0,0.0,0.0,0.0,0.0,0.0,106708.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,627.0,0.0,236.0,4406.0,594.0,1705.0,1716.0,0.0,0.0,187.0,162.0,345.0,929.0,119.0,327.0,42.0,54.0,303.0,875.0,18.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",49168.0,4686.0,3930.0,3941.0,40330.0,4937.0,3160.0,3172.0,0.0,0.0,1296.0,1126.0,2299.0,5876.0,137.0,384.0,230.0,-86.0,2069.0,5963.0,41.0,100.0,87.0,2212.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,707.0,0.0,281.0,4509.0,666.0,1757.0,1774.0,0.0,0.0,187.0,162.0,347.0,936.0,120.0,331.0,44.0,62.0,303.0,875.0,19.0,101.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",50218.0,4750.0,3977.0,3988.0,41378.0,4993.0,3198.0,3211.0,0.0,0.0,1296.0,1126.0,2302.0,5880.0,137.0,385.0,233.0,-79.0,2068.0,5959.0,41.0,100.0,89.0,2212.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,41378.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,664.0,0.0,271.0,4646.0,614.0,1786.0,1802.0,0.0,0.0,187.0,162.0,350.0,946.0,121.0,334.0,46.0,71.0,303.0,875.0,20.0,101.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",53313.0,5541.0,3986.0,3996.0,43859.0,5709.0,3750.0,3772.0,0.0,0.0,1295.0,1125.0,2323.0,5942.0,137.0,385.0,260.0,-2.0,2063.0,5944.0,41.0,100.0,102.0,2221.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2323.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,43859.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,751.0,0.0,277.0,4558.0,705.0,1736.0,1750.0,0.0,0.0,187.0,162.0,348.0,941.0,120.0,329.0,45.0,67.0,303.0,874.0,19.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",53070.0,6073.0,3914.0,3929.0,43604.0,6198.0,3640.0,3670.0,0.0,0.0,1295.0,1125.0,2334.0,5980.0,138.0,387.0,273.0,39.0,2061.0,5940.0,41.0,100.0,111.0,2223.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,43604.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1259.0,0.0,482.0,5702.0,1107.0,2129.0,2168.0,0.0,0.0,186.0,162.0,373.0,1044.0,130.0,369.0,71.0,173.0,302.0,871.0,29.0,101.0,5.0,368.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,5702.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",125938.0,15225.0,4207.0,4227.0,108916.0,16950.0,3837.0,3856.0,0.0,0.0,4267.0,3704.0,7307.0,18514.0,139.0,389.0,468.0,-1197.0,6839.0,19710.0,43.0,100.0,199.0,7108.0,199.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,7307.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,6839.0,0.0,0.0,0.0,0.0,0.0,0.0,108916.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,727.0,0.0,291.0,4821.0,662.0,1895.0,1911.0,0.0,0.0,187.0,162.0,353.0,960.0,123.0,343.0,50.0,85.0,303.0,875.0,22.0,101.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",54722.0,5646.0,4022.0,4033.0,45261.0,5787.0,3630.0,3654.0,0.0,0.0,1294.0,1125.0,2329.0,5962.0,138.0,386.0,269.0,24.0,2061.0,5938.0,41.0,100.0,107.0,2223.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2329.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,45261.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,666.0,0.0,261.0,4805.0,603.0,1902.0,1914.0,0.0,0.0,187.0,162.0,353.0,959.0,124.0,344.0,49.0,84.0,303.0,875.0,23.0,101.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",56051.0,5830.0,4051.0,4073.0,46579.0,5937.0,3904.0,3926.0,0.0,0.0,1294.0,1124.0,2340.0,5992.0,137.0,385.0,282.0,59.0,2059.0,5932.0,41.0,100.0,114.0,2226.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,46579.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,729.0,0.0,294.0,5016.0,650.0,1956.0,1971.0,0.0,0.0,187.0,162.0,356.0,975.0,125.0,348.0,53.0,100.0,303.0,875.0,24.0,101.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",60967.0,6427.0,4640.0,4671.0,51452.0,6410.0,4488.0,4517.0,0.0,0.0,1292.0,1124.0,2383.0,6096.0,138.0,386.0,331.0,184.0,2052.0,5912.0,41.0,100.0,145.0,2238.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,51452.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,859.0,0.0,337.0,5224.0,761.0,2080.0,2099.0,0.0,0.0,187.0,162.0,361.0,992.0,128.0,360.0,58.0,118.0,303.0,874.0,27.0,101.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",58659.0,6584.0,4417.0,4450.0,48565.0,6593.0,4267.0,4298.0,0.0,0.0,1293.0,1124.0,2369.0,6077.0,138.0,386.0,315.0,159.0,2054.0,5919.0,41.0,100.0,131.0,2238.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,48565.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1246.0,0.0,472.0,5690.0,1098.0,2117.0,2152.0,0.0,0.0,186.0,162.0,373.0,1040.0,129.0,367.0,71.0,169.0,302.0,871.0,29.0,101.0,5.0,367.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",123188.0,13888.0,4149.0,4165.0,106175.0,15654.0,3732.0,3747.0,0.0,0.0,4268.0,3705.0,7298.0,18489.0,139.0,389.0,452.0,-1240.0,6846.0,19728.0,43.0,100.0,190.0,7107.0,190.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,106175.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,733.0,0.0,279.0,4567.0,688.0,1740.0,1757.0,0.0,0.0,187.0,162.0,348.0,940.0,120.0,330.0,45.0,66.0,303.0,874.0,19.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",54402.0,5029.0,3970.0,3982.0,44939.0,5174.0,3596.0,3608.0,0.0,0.0,1295.0,1125.0,2331.0,5964.0,137.0,385.0,268.0,21.0,2063.0,5943.0,41.0,100.0,106.0,2225.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,44939.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,741.0,0.0,290.0,4984.0,665.0,1919.0,1934.0,0.0,0.0,187.0,162.0,356.0,972.0,124.0,345.0,53.0,97.0,303.0,874.0,23.0,101.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",55547.0,5379.0,4066.0,4076.0,46080.0,5509.0,3656.0,3669.0,0.0,0.0,1294.0,1125.0,2335.0,5974.0,138.0,386.0,274.0,37.0,2061.0,5937.0,41.0,100.0,110.0,2225.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,46080.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,728.0,0.0,263.0,4669.0,676.0,1741.0,1756.0,0.0,0.0,187.0,162.0,350.0,948.0,120.0,330.0,47.0,73.0,303.0,875.0,19.0,101.0,2.0,347.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",52474.0,5431.0,4013.0,4026.0,43026.0,5618.0,3405.0,3422.0,0.0,0.0,1295.0,1125.0,2316.0,5925.0,137.0,385.0,252.0,-21.0,2064.0,5947.0,41.0,100.0,98.0,2218.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,43026.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,628.0,0.0,240.0,4376.0,597.0,1604.0,1619.0,0.0,0.0,187.0,162.0,345.0,926.0,117.0,319.0,41.0,51.0,303.0,875.0,16.0,101.0,2.0,342.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,0.0,0.0,0.0,0.0,0.0
