Hora_decimal,P_3f_S,Q_3f_S
0.0,826.693,64.2642
0.25,826.693,64.2642
0.5,826.7090000000001,64.2573
0.75,826.706,64.25789999999999
1.0,826.712,64.25659999999999
1.25,826.694,64.25919999999999
1.5,826.718,64.25919999999999
1.75,826.712,64.2561
2.0,826.7189999999999,64.2513
2.25,826.702,64.2495
2.5,12.78101,14.91272
2.75,12.78119,14.91384
3.0,12.780249999999999,14.90898
3.25,12.78073,14.911380000000001
3.5,12.780650000000001,14.91105
3.75,12.77879,14.90613
4.0,12.77855,14.904780000000002
4.25,12.77792,14.901580000000001
4.5,12.77792,14.90154
4.75,12.77891,14.906579999999998
5.0,12.782350000000001,14.919519999999999
5.25,12.78427,14.92954
5.5,12.78527,14.93484
5.75,12.78699,14.94369
6.0,12.788540000000001,14.951820000000001
6.25,12.78818,14.950000000000001
6.5,12.788240000000002,14.950289999999999
6.75,12.788139999999999,14.94972
7.0,12.78791,14.94858
7.25,12.78764,14.94721
7.5,12.78704,14.944139999999999
7.75,12.78692,14.943520000000001
8.0,12.78604,14.93893
8.25,12.78613,14.93926
8.5,12.80553,14.94705
8.75,12.82441,14.952
9.0,12.84545,14.96811
9.25,12.86729,14.979280000000001
9.5,12.890080000000001,14.99058
9.75,12.91417,15.00396
10.0,12.93818,15.012330000000002
10.25,12.94712,15.01689
10.5,12.95488,15.019920000000003
10.75,12.964949999999998,15.02547
11.0,12.97345,15.02788
11.25,12.98525,15.0332
11.5,12.997879999999999,15.04315
11.75,13.00816,15.040849999999999
12.0,13.019649999999999,15.044519999999999
12.25,13.03184,15.052020000000002
12.5,13.04176,15.052290000000003
12.75,13.05281,15.058599999999998
13.0,13.063360000000001,15.057479999999998
13.25,13.068670000000001,15.0663
13.5,13.0733,15.07181
13.75,13.077300000000001,15.06927
14.0,13.0825,15.0777
14.25,13.081299999999999,15.07158
14.5,13.082170000000001,15.07137
14.75,13.085840000000001,15.07639
15.0,13.08581,15.07163
15.25,13.07211,15.065560000000001
15.5,13.05866,15.05632
15.75,13.04439,15.042760000000001
16.0,13.03298,15.034679999999998
16.25,13.035919999999999,15.026789999999998
16.5,13.04282,15.03463
16.75,13.04917,15.04411
17.0,13.055599999999998,15.049599999999998
17.25,13.04426,15.04666
17.5,13.03309,15.044430000000002
17.75,13.020430000000001,15.039179999999998
18.0,13.00747,15.027820000000002
18.25,12.992370000000001,15.02373
18.5,12.973840000000001,15.0114
18.75,12.95494,15.006170000000001
19.0,12.93359,14.99775
19.25,12.90812,14.986529999999998
19.5,12.88018,14.971739999999999
19.75,12.851469999999999,14.94858
20.0,12.8224,14.927890000000001
20.25,12.821110000000001,14.925719999999998
20.5,12.820239999999998,14.925849999999999
20.75,12.81823,14.92468
21.0,12.81734,14.924760000000003
21.25,12.81395,14.92566
21.5,12.80849,14.916159999999998
21.75,12.80405,14.911629999999999
22.0,12.800060000000002,14.909519999999999
22.25,12.79147,14.90668
22.5,12.781179999999999,14.899829999999998
22.75,12.7783,14.903380000000002
23.0,12.77834,14.903739999999999
23.25,12.7776,14.89993
23.5,12.77824,14.90316
23.75,12.7783,14.90344
24.0,12.77705,14.89705
24.25,12.77617,14.89255
24.5,12.775870000000001,14.890949999999998
24.75,12.77684,14.895859999999999
25.0,12.77836,14.903670000000002
25.25,12.77817,14.902830000000002
25.5,12.77864,14.90526
25.75,12.77891,14.90664
26.0,12.77861,14.905149999999999
26.25,12.77836,14.90387
26.5,12.77843,14.90415
26.75,12.78018,14.90848
27.0,12.780350000000002,14.90948
27.25,12.78098,14.91271
27.5,12.78125,14.91411
27.75,12.78059,14.91075
28.0,12.778839999999999,14.906279999999999
28.25,12.77815,14.902769999999999
28.5,12.778030000000001,14.902059999999999
28.75,12.77863,14.905090000000001
29.0,12.78058,14.91055
29.25,12.78123,14.91393
29.5,12.7817,14.9164
29.75,12.78418,14.929020000000001
30.0,12.78509,14.933950000000001
30.25,12.78438,14.93038
30.5,12.784189999999999,14.929389999999998
30.75,12.78332,14.92495
31.0,12.777820000000002,14.90176
31.25,12.80026,14.89745
31.5,12.82081,14.873250000000002
31.75,12.83915,14.847630000000002
32.0,12.857199999999999,14.825199999999999
32.25,12.87349,14.80755
32.5,12.88909,14.79091
32.75,12.90825,14.78473
33.0,12.92218,14.74896
33.25,12.91799,14.73189
33.5,12.91729,14.7289
33.75,12.919419999999999,14.73921
34.0,12.924389999999999,14.755570000000002
34.25,12.94015,14.73076
34.5,12.95905,14.72185
34.75,12.98191,14.72889
35.0,13.00146,14.72062
35.25,13.02514,14.73853
35.5,13.04812,14.756229999999999
35.75,13.07281,14.772460000000002
36.0,13.09864,14.79055
36.25,13.07902,14.79006
36.5,13.062940000000001,14.791200000000002
36.75,13.049619999999999,14.791060000000002
37.0,13.03828,14.79337
37.25,13.06423,14.820999999999998
37.5,13.092839999999999,14.853110000000001
37.75,13.12162,14.88484
38.0,13.15492,14.9194
38.25,13.14396,14.909399999999998
38.5,13.133799999999999,14.8936
38.75,13.133140000000001,14.92717
39.0,13.13362,14.9667
39.25,13.123149999999999,14.9677
39.5,13.11316,14.96753
39.75,13.10499,14.96664
40.0,13.09921,14.969520000000003
40.25,13.0879,14.97064
40.5,13.07593,14.969530000000002
40.75,13.06401,14.9677
41.0,13.055679999999999,14.97981
41.25,13.05153,14.973220000000001
41.5,13.05547,15.00618
41.75,13.05144,15.004900000000001
42.0,-470.571,32.884
42.25,-462.32500000000005,32.3328
42.5,-461.557,32.2712
42.75,-456.337,31.9193
43.0,-455.586,31.8597
43.25,-449.991,31.4886
43.5,-448.44399999999996,31.3803
43.75,-454.39500000000004,31.747700000000002
44.0,-466.684,32.5362
44.25,-464.092,32.3639
44.5,-459.96900000000005,32.0873
44.75,-454.35900000000004,31.720100000000002
45.0,826.767,64.35329999999999
45.25,826.759,64.3668
45.5,826.758,64.3862
45.75,826.779,64.4024
46.0,826.805,64.4022
46.25,826.8140000000001,64.396
46.5,826.796,64.38119999999999
46.75,826.793,64.3797
47.0,826.803,64.3737
47.25,12.82677,14.903780000000001
47.5,12.8215,14.900109999999998
47.75,12.816089999999999,14.89514
48.0,12.812079999999998,14.897549999999999
48.25,12.80806,14.89527
48.5,12.80315,14.893049999999999
48.75,12.79849,14.88757
49.0,12.79324,14.883550000000001
49.25,12.788530000000002,14.88224
49.5,12.78356,14.884329999999999
49.75,12.77696,14.87811
50.0,12.7741,14.881649999999999
50.25,12.77338,14.87809
50.5,12.773229999999998,14.877279999999999
50.75,12.77477,14.885100000000001
51.0,12.77711,14.89734
51.25,12.776899999999998,14.896289999999999
51.5,12.77623,14.892850000000001
51.75,12.77653,14.89434
52.0,12.77613,14.89227
52.25,12.775580000000001,14.889539999999998
52.5,12.775030000000001,14.88654
52.75,12.775479999999998,14.888819999999999
53.0,12.775870000000001,14.89092
53.25,12.77624,14.892789999999998
53.5,12.778009999999998,14.901929999999998
53.75,12.78041,14.90971
54.0,12.78043,14.90989
54.25,12.780380000000001,14.90961
54.5,12.78151,14.915319999999998
54.75,12.77894,14.90702
55.0,12.775360000000001,14.888819999999999
55.25,12.77089,14.866050000000001
55.5,12.76397,14.83087
55.75,12.76525,14.80081
56.0,12.77113,14.77379
56.25,12.77707,14.744340000000001
56.5,12.78652,14.728259999999999
56.75,12.7969,14.72692
57.0,12.807009999999998,14.7198
57.25,12.83764,14.73804
57.5,12.86797,14.73433
57.75,12.91243,14.76325
58.0,12.965320000000002,14.7913
58.25,12.96304,14.78053
58.5,12.96172,14.77272
58.75,12.96445,14.77749
59.0,12.96667,14.77974
59.25,12.963189999999999,14.78461
59.5,12.95872,14.78905
59.75,12.95809,14.79963
60.0,12.955210000000001,14.79925
60.25,12.96649,14.810859999999998
60.5,12.97528,14.819640000000001
60.75,12.986699999999999,14.84011
61.0,12.99922,14.86467
61.25,12.99962,14.875059999999998
61.5,13.000999999999998,14.89705
61.75,13.0009,14.90527
62.0,13.0033,14.92744
62.25,13.000240000000002,14.93008
62.5,12.99692,14.93158
62.75,12.99304,14.92538
63.0,12.99072,14.92728
63.25,12.99551,14.928939999999999
63.5,13.0015,14.936770000000001
63.75,13.007179999999998,14.942540000000001
64.0,13.0127,14.9437
64.25,13.003789999999999,14.948140000000002
64.5,12.99382,14.94801
64.75,12.98414,14.948529999999998
65.0,12.975729999999999,14.95588
65.25,12.97177,14.96326
65.5,12.966730000000002,14.969850000000001
65.75,12.95963,14.97024
66.0,-436.56100000000004,30.6484
66.25,-426.46799999999996,30.0184
66.5,-421.97400000000005,29.73311
66.75,-411.144,29.075920000000004
67.0,-405.918,28.75678
67.25,-400.673,28.43855
67.5,-402.15,28.509770000000003
67.75,-408.8159999999999,28.8854
68.0,-419.638,29.524160000000002
68.25,-426.30899999999997,29.927499999999995
68.5,-425.22,29.861710000000002
68.75,-423.25199999999995,29.743699999999997
69.0,826.6980000000001,64.2837
69.25,826.733,64.2822
69.5,826.703,64.2816
69.75,826.729,64.2807
70.0,826.7139999999999,64.28099999999999
70.25,826.712,64.28190000000001
70.5,826.7139999999999,64.27770000000001
70.75,826.724,64.2741
71.0,813.135,55.617000000000004
71.25,12.777190000000001,14.897549999999999
71.5,12.77881,14.90607
71.75,12.77887,14.9064
72.0,12.7787,14.90556
72.25,12.77791,14.90157
72.5,12.77759,14.89986
72.75,12.776620000000001,14.894879999999999
73.0,12.77731,14.898310000000002
73.25,12.77741,14.89891
73.5,12.778220000000001,14.90308
73.75,12.77767,14.900310000000001
74.0,12.777550000000002,14.89965
74.25,12.778220000000001,14.90302
74.5,12.77781,14.901010000000001
74.75,12.77732,14.89847
75.0,12.77701,14.89678
75.25,12.77695,14.8965
75.5,12.777099999999999,14.897279999999999
75.75,12.777719999999999,14.90043
76.0,12.77768,14.90032
76.25,12.7774,14.898900000000001
76.5,12.77737,14.898699999999998
76.75,12.7768,14.895780000000002
77.0,12.77735,14.89852
77.25,12.77848,14.90427
77.5,12.783919999999998,14.92756
77.75,12.785049999999998,14.93374
78.0,12.78671,14.942250000000001
78.25,12.78749,14.946340000000001
78.5,12.786469999999998,14.94117
78.75,12.7852,14.934660000000001
79.0,12.7852,14.93451
79.25,12.78524,14.934790000000001
79.5,12.784749999999999,14.9323
79.75,12.78397,14.928249999999998
80.0,12.806429999999999,14.93319
80.25,12.822940000000001,14.93977
80.5,12.83773,14.94216
80.75,12.853169999999999,14.952370000000002
81.0,12.86656,14.95704
81.25,12.87464,14.961660000000002
81.5,12.88166,14.965679999999999
81.75,12.8885,14.968509999999998
82.0,12.89553,14.9724
82.25,12.90658,14.978580000000001
82.5,12.916630000000001,14.979629999999998
82.75,12.92686,14.98606
83.0,12.93769,14.995819999999998
83.25,12.95833,15.0052
83.5,12.98312,15.02244
83.75,13.008130000000001,15.03589
84.0,13.034600000000001,15.043050000000001
84.25,13.00479,15.027810000000002
84.5,12.98203,15.016670000000001
84.75,12.96396,15.00663
85.0,12.948220000000001,14.99935
85.25,12.967780000000001,15.01226
85.5,12.98623,15.0153
85.75,13.007439999999999,15.02749
86.0,13.031210000000002,15.039449999999999
86.25,13.00937,15.028390000000002
86.5,12.99232,15.01895
86.75,12.979869999999998,15.010179999999998
87.0,12.96847,15.00213
87.25,12.97308,15.002849999999999
87.5,12.97871,15.00423
87.75,12.983799999999999,15.00262
88.0,12.99062,15.00556
88.25,12.991409999999998,15.00939
88.5,12.99289,15.01266
88.75,12.99284,15.012319999999999
89.0,12.99425,15.01953
89.25,12.98536,15.015369999999999
89.5,12.97618,15.01426
89.75,12.9665,15.010449999999999
90.0,12.95505,15.00687
90.25,12.935959999999998,14.99619
90.5,12.9152,14.981459999999998
90.75,12.89435,14.970899999999999
91.0,12.87213,14.95797
91.25,12.84683,14.94745
91.5,12.81988,14.937850000000001
91.75,12.79055,14.915999999999999
92.0,12.77704,14.897289999999998
92.25,12.77751,14.89936
92.5,12.777519999999999,14.89942
92.75,12.777800000000001,14.9009
93.0,12.77759,14.89987
93.25,12.777439999999999,14.89909
93.5,12.778020000000001,14.901970000000002
93.75,12.77747,14.899269999999998
94.0,12.777729999999998,14.90053
94.25,12.77777,14.900789999999999
94.5,12.777000000000001,14.89677
94.75,12.77766,14.900109999999998
95.0,12.777560000000001,14.899679999999998
95.25,12.77675,14.89557
95.5,12.77785,14.9011
95.75,12.77763,14.900079999999999
96.0,12.776410000000002,14.893749999999999
96.25,12.77647,14.89402
96.5,12.776899999999998,14.89626
96.75,12.77677,14.895579999999999
97.0,12.777099999999999,14.89723
97.25,12.77731,14.898340000000001
97.5,12.77819,14.902919999999998
97.75,12.77792,14.90157
98.0,12.77888,14.90641
98.25,12.77872,14.90569
98.5,12.77876,14.905899999999999
98.75,12.78046,14.909939999999999
99.0,12.77888,14.90653
99.25,12.78079,14.91168
99.5,12.78023,14.90894
99.75,12.77816,14.90289
100.0,12.777239999999999,14.89801
100.25,12.77818,14.902800000000003
100.5,12.77791,14.90148
100.75,12.77807,14.902270000000001
101.0,12.778279999999999,14.903380000000002
101.25,12.77749,14.89939
101.5,12.78356,14.92569
101.75,12.78583,14.937610000000001
102.0,12.78698,14.94369
102.25,12.786439999999999,14.941
102.5,12.786950000000001,14.94354
102.75,12.78669,14.942309999999999
103.0,12.786560000000001,14.9416
103.25,12.785420000000002,14.93583
103.5,12.785029999999999,14.93374
103.75,12.78464,14.931700000000001
104.0,12.78341,14.92531
104.25,12.78215,14.91877
104.5,12.78125,14.91412
104.75,12.79664,14.924049999999998
105.0,12.81817,14.9382
105.25,12.826810000000002,14.94132
105.5,12.836299999999998,14.94886
105.75,12.84577,14.95147
106.0,12.853449999999999,14.953949999999999
106.25,12.87587,14.967939999999999
106.5,12.896809999999999,14.974419999999999
106.75,12.92189,14.988209999999999
107.0,12.948640000000001,15.006120000000003
107.25,12.95091,15.00855
107.5,12.95216,15.005740000000001
107.75,12.95468,15.00523
108.0,12.95614,15.00322
108.25,12.96416,15.01225
108.5,12.970089999999999,15.01054
108.75,12.976870000000002,15.01812
109.0,12.98199,15.01653
109.25,12.9608,15.008700000000001
109.5,12.9432,15.0012
109.75,12.92776,14.990609999999998
110.0,12.91379,14.978830000000002
110.25,12.934420000000001,14.99254
110.5,12.9525,14.993699999999999
110.75,12.97504,15.00832
111.0,12.99801,15.020579999999999
111.25,12.9874,15.01659
111.5,12.97568,15.002460000000003
111.75,12.9661,14.998899999999999
112.0,12.955369999999998,14.99463
112.25,12.958300000000001,15.00029
112.5,12.96062,15.00325
112.75,12.96178,15.00001
113.0,12.96587,15.007079999999998
113.25,12.955770000000001,15.001380000000001
