Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
5111.5,7.62,3.79,7.15,2.07,1.19,0.79
5111.75,10.2,4.5,8.67,3.56,1.78,0.97
5112.0,0.0,0.0,0.0,0.0,0.0,0.0
5112.25,0.0,0.0,0.0,0.0,0.0,0.0
5112.5,9.28,4.08,6.72,2.96,1.52,0.845
5112.75,0.0,0.0,0.0,0.0,0.0,0.0
5113.0,7.75,4.21,7.26,2.13,1.34,0.585
5113.25,0.0,0.0,0.0,0.0,0.0,0.0
5113.5,10.9,3.84,6.87,3.44,1.31,0.65
5113.75,9.42,4.21,6.15,4.08,1.67,1.08
5114.0,0.0,0.0,0.0,0.0,0.0,0.0
5114.25,9.43,3.97,6.04,3.41,1.3,0.74
5114.5,7.01,3.46,5.33,-0.48,0.96,0.15
5114.75,0.0,0.0,0.0,0.0,0.0,0.0
5115.0,0.0,0.0,0.0,0.0,0.0,0.0
5115.25,0.0,0.0,0.0,0.0,0.0,0.0
5115.5,0.0,0.0,0.0,0.0,0.0,0.0
5115.75,0.0,0.0,0.0,0.0,0.0,0.0
5116.0,8.02,4.27,6.76,1.46,1.62,1.31
5116.25,0.0,0.0,0.0,0.0,0.0,0.0
5116.5,0.0,0.0,0.0,0.0,0.0,0.0
5116.75,0.0,0.0,0.0,0.0,0.0,0.0
5117.0,0.0,0.0,0.0,0.0,0.0,0.0
5117.25,8.38,4.63,6.8,2.57,1.96,0.96
5117.5,8.23,4.35,6.12,1.91,1.89,0.85
5117.75,0.0,0.0,0.0,0.0,0.0,0.0
5118.0,0.0,0.0,0.0,0.0,0.0,0.0
5118.25,7.18,4.33,7.26,1.71,1.56,0.74
5118.5,0.0,0.0,0.0,0.0,0.0,0.0
5118.75,0.0,0.0,0.0,0.0,0.0,0.0
5119.0,9.04,3.99,7.52,2.13,1.19,0.94
5119.25,0.0,0.0,0.0,0.0,0.0,0.0
5119.5,9.04,3.91,5.46,2.42,1.46,0.92
5119.75,0.0,0.0,0.0,0.0,0.0,0.0
5120.0,0.0,0.0,0.0,0.0,0.0,0.0
5120.25,0.0,0.0,0.0,0.0,0.0,0.0
5120.5,0.0,0.0,0.0,0.0,0.0,0.0
5120.75,0.0,0.0,0.0,0.0,0.0,0.0
5121.0,0.0,0.0,0.0,0.0,0.0,0.0
5121.25,0.0,0.0,0.0,0.0,0.0,0.0
5121.5,0.0,0.0,0.0,0.0,0.0,0.0
5121.75,0.0,0.0,0.0,0.0,0.0,0.0
5122.0,0.0,0.0,0.0,0.0,0.0,0.0
5122.25,8.47,3.45,8.47,3.28,1.03,0.87
5122.5,8.14,5.01,6.24,3.15,1.34,0.687
5122.75,8.45,4.15,5.88,1.36,1.58,0.47
5123.0,7.79,5.11,5.71,1.24,1.55,0.31
5123.25,0.0,0.0,0.0,0.0,0.0,0.0
5123.5,9.94,3.85,5.74,2.94,0.93,0.59
5123.75,10.0,4.89,7.26,2.3,1.33,0.5
5124.0,0.0,0.0,0.0,0.0,0.0,0.0
5124.25,8.03,4.46,5.99,1.09,1.48,0.355
5124.5,9.45,3.53,5.56,3.2,1.19,0.395
5124.75,9.38,4.61,6.93,2.64,1.33,0.47
5125.0,0.0,0.0,0.0,0.0,0.0,0.0
5125.25,9.25,5.67,6.81,3.63,1.63,1.07
5125.5,9.26,4.16,4.88,3.14,1.39,0.95
5125.75,0.0,0.0,0.0,0.0,0.0,0.0
5126.0,0.0,0.0,0.0,0.0,0.0,0.0
5126.25,0.0,0.0,0.0,0.0,0.0,0.0
5126.5,0.0,0.0,0.0,0.0,0.0,0.0
5126.75,9.28,3.68,5.45,2.8,1.02,0.75
5127.0,0.0,0.0,0.0,0.0,0.0,0.0
5127.25,0.0,0.0,0.0,0.0,0.0,0.0
5127.5,0.0,0.0,0.0,0.0,0.0,0.0
5127.75,0.0,0.0,0.0,0.0,0.0,0.0
5128.0,0.0,0.0,0.0,0.0,0.0,0.0
5128.25,0.0,0.0,0.0,0.0,0.0,0.0
5128.5,0.0,0.0,0.0,0.0,0.0,0.0
5128.75,7.28,3.38,9.6,-0.3,1.01,1.31
5129.0,8.92,4.76,5.12,3.25,1.8,0.45
5129.25,9.3,4.76,5.37,3.33,1.58,0.62
5129.5,0.0,0.0,0.0,0.0,0.0,0.0
5129.75,0.0,0.0,0.0,0.0,0.0,0.0
5130.0,0.0,0.0,0.0,0.0,0.0,0.0
5130.25,0.0,0.0,0.0,0.0,0.0,0.0
5130.5,0.0,0.0,0.0,0.0,0.0,0.0
5130.75,0.0,0.0,0.0,0.0,0.0,0.0
5131.0,0.0,0.0,0.0,0.0,0.0,0.0
5131.25,9.5,4.33,5.63,2.11,1.36,0.76
5131.5,0.0,0.0,0.0,0.0,0.0,0.0
5131.75,0.0,0.0,0.0,0.0,0.0,0.0
5132.0,0.0,0.0,0.0,0.0,0.0,0.0
5132.25,0.0,0.0,0.0,0.0,0.0,0.0
5132.5,0.0,0.0,0.0,0.0,0.0,0.0
5132.75,0.0,0.0,0.0,0.0,0.0,0.0
5133.0,0.0,0.0,0.0,0.0,0.0,0.0
5133.25,0.0,0.0,0.0,0.0,0.0,0.0
5133.5,0.0,0.0,0.0,0.0,0.0,0.0
5133.75,0.0,0.0,0.0,0.0,0.0,0.0
5134.0,0.0,0.0,0.0,0.0,0.0,0.0
5134.25,0.0,0.0,0.0,0.0,0.0,0.0
5134.5,0.0,0.0,0.0,0.0,0.0,0.0
5134.75,0.0,0.0,0.0,0.0,0.0,0.0
5135.0,0.0,0.0,0.0,0.0,0.0,0.0
5135.25,0.0,0.0,0.0,0.0,0.0,0.0
5135.5,0.0,0.0,0.0,0.0,0.0,0.0
5135.75,0.0,0.0,0.0,0.0,0.0,0.0
5136.0,0.0,0.0,0.0,0.0,0.0,0.0
5136.25,0.0,0.0,0.0,0.0,0.0,0.0
5136.5,0.0,0.0,0.0,0.0,0.0,0.0
5136.75,0.0,0.0,0.0,0.0,0.0,0.0
5137.0,0.0,0.0,0.0,0.0,0.0,0.0
5137.25,0.0,0.0,0.0,0.0,0.0,0.0
5137.5,0.0,0.0,0.0,0.0,0.0,0.0
5137.75,0.0,0.0,0.0,0.0,0.0,0.0
5138.0,0.0,0.0,0.0,0.0,0.0,0.0
5138.25,0.0,0.0,0.0,0.0,0.0,0.0
5138.5,0.0,0.0,0.0,0.0,0.0,0.0
5138.75,0.0,0.0,0.0,0.0,0.0,0.0
5139.0,0.0,0.0,0.0,0.0,0.0,0.0
5139.25,0.0,0.0,0.0,0.0,0.0,0.0
5139.5,0.0,0.0,0.0,0.0,0.0,0.0
5139.75,0.0,0.0,0.0,0.0,0.0,0.0
5140.0,0.0,0.0,0.0,0.0,0.0,0.0
5140.25,0.0,0.0,0.0,0.0,0.0,0.0
5140.5,0.0,0.0,0.0,0.0,0.0,0.0
5140.75,0.0,0.0,0.0,0.0,0.0,0.0
5141.0,0.0,0.0,0.0,0.0,0.0,0.0
5141.25,0.0,0.0,0.0,0.0,0.0,0.0
5141.5,0.0,0.0,0.0,0.0,0.0,0.0
5141.75,0.0,0.0,0.0,0.0,0.0,0.0
5142.0,0.0,0.0,0.0,0.0,0.0,0.0
5142.25,0.0,0.0,0.0,0.0,0.0,0.0
5142.5,0.0,0.0,0.0,0.0,0.0,0.0
5142.75,0.0,0.0,0.0,0.0,0.0,0.0
5143.0,0.0,0.0,0.0,0.0,0.0,0.0
5143.25,0.0,0.0,0.0,0.0,0.0,0.0
5143.5,0.0,0.0,0.0,0.0,0.0,0.0
5143.75,0.0,0.0,0.0,0.0,0.0,0.0
5144.0,0.0,0.0,0.0,0.0,0.0,0.0
5144.25,0.0,0.0,0.0,0.0,0.0,0.0
5144.5,0.0,0.0,0.0,0.0,0.0,0.0
5144.75,0.0,0.0,0.0,0.0,0.0,0.0
5145.0,0.0,0.0,0.0,0.0,0.0,0.0
5145.25,0.0,0.0,0.0,0.0,0.0,0.0
5145.5,0.0,0.0,0.0,0.0,0.0,0.0
5145.75,0.0,0.0,0.0,0.0,0.0,0.0
5146.0,0.0,0.0,0.0,0.0,0.0,0.0
5146.25,0.0,0.0,0.0,0.0,0.0,0.0
5146.5,0.0,0.0,0.0,0.0,0.0,0.0
5146.75,0.0,0.0,0.0,0.0,0.0,0.0
5147.0,0.0,0.0,0.0,0.0,0.0,0.0
5147.25,0.0,0.0,0.0,0.0,0.0,0.0
5147.5,0.0,0.0,0.0,0.0,0.0,0.0
5147.75,0.0,0.0,0.0,0.0,0.0,0.0
5148.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.25,0.0,0.0,0.0,0.0,0.0,0.0
5148.5,0.0,0.0,0.0,0.0,0.0,0.0
5148.75,0.0,0.0,0.0,0.0,0.0,0.0
5149.0,0.0,0.0,0.0,0.0,0.0,0.0
5149.25,0.0,0.0,0.0,0.0,0.0,0.0
5149.5,0.0,0.0,0.0,0.0,0.0,0.0
5149.75,0.0,0.0,0.0,0.0,0.0,0.0
5150.0,0.0,0.0,0.0,0.0,0.0,0.0
5150.25,0.0,0.0,0.0,0.0,0.0,0.0
5150.5,0.0,0.0,0.0,0.0,0.0,0.0
5150.75,0.0,0.0,0.0,0.0,0.0,0.0
5151.0,0.0,0.0,0.0,0.0,0.0,0.0
5151.25,0.0,0.0,0.0,0.0,0.0,0.0
5151.5,0.0,0.0,0.0,0.0,0.0,0.0
5151.75,0.0,0.0,0.0,0.0,0.0,0.0
5152.0,0.0,0.0,0.0,0.0,0.0,0.0
5152.25,0.0,0.0,0.0,0.0,0.0,0.0
5152.5,0.0,0.0,0.0,0.0,0.0,0.0
5152.75,0.0,0.0,0.0,0.0,0.0,0.0
5153.0,0.0,0.0,0.0,0.0,0.0,0.0
5153.25,0.0,0.0,0.0,0.0,0.0,0.0
5153.5,0.0,0.0,0.0,0.0,0.0,0.0
5153.75,0.0,0.0,0.0,0.0,0.0,0.0
5154.0,0.0,0.0,0.0,0.0,0.0,0.0
5154.25,0.0,0.0,0.0,0.0,0.0,0.0
5154.5,0.0,0.0,0.0,0.0,0.0,0.0
5154.75,0.0,0.0,0.0,0.0,0.0,0.0
5155.0,0.0,0.0,0.0,0.0,0.0,0.0
5155.25,0.0,0.0,0.0,0.0,0.0,0.0
5155.5,0.0,0.0,0.0,0.0,0.0,0.0
5155.75,0.0,0.0,0.0,0.0,0.0,0.0
5156.0,0.0,0.0,0.0,0.0,0.0,0.0
5156.25,0.0,0.0,0.0,0.0,0.0,0.0
5156.5,0.0,0.0,0.0,0.0,0.0,0.0
5156.75,0.0,0.0,0.0,0.0,0.0,0.0
5157.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.25,0.0,0.0,0.0,0.0,0.0,0.0
5157.5,0.0,0.0,0.0,0.0,0.0,0.0
5157.75,0.0,0.0,0.0,0.0,0.0,0.0
5158.0,0.0,0.0,0.0,0.0,0.0,0.0
5158.25,0.0,0.0,0.0,0.0,0.0,0.0
5158.5,0.0,0.0,0.0,0.0,0.0,0.0
5158.75,0.0,0.0,0.0,0.0,0.0,0.0
5159.0,0.0,0.0,0.0,0.0,0.0,0.0
5159.25,0.0,0.0,0.0,0.0,0.0,0.0
5159.5,0.0,0.0,0.0,0.0,0.0,0.0
5159.75,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.25,0.0,0.0,0.0,0.0,0.0,0.0
5160.5,0.0,0.0,0.0,0.0,0.0,0.0
5160.75,0.0,0.0,0.0,0.0,0.0,0.0
5161.0,0.0,0.0,0.0,0.0,0.0,0.0
5161.25,0.0,0.0,0.0,0.0,0.0,0.0
5161.5,0.0,0.0,0.0,0.0,0.0,0.0
5161.75,0.0,0.0,0.0,0.0,0.0,0.0
5162.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.25,0.0,0.0,0.0,0.0,0.0,0.0
5162.5,0.0,0.0,0.0,0.0,0.0,0.0
5162.75,0.0,0.0,0.0,0.0,0.0,0.0
5163.0,0.0,0.0,0.0,0.0,0.0,0.0
5163.25,0.0,0.0,0.0,0.0,0.0,0.0
5163.5,0.0,0.0,0.0,0.0,0.0,0.0
5163.75,0.0,0.0,0.0,0.0,0.0,0.0
5164.0,0.0,0.0,0.0,0.0,0.0,0.0
5164.25,0.0,0.0,0.0,0.0,0.0,0.0
5164.5,0.0,0.0,0.0,0.0,0.0,0.0
5164.75,0.0,0.0,0.0,0.0,0.0,0.0
5165.0,0.0,0.0,0.0,0.0,0.0,0.0
5165.25,0.0,0.0,0.0,0.0,0.0,0.0
5165.5,0.0,0.0,0.0,0.0,0.0,0.0
5165.75,0.0,0.0,0.0,0.0,0.0,0.0
5166.0,0.0,0.0,0.0,0.0,0.0,0.0
5166.25,0.0,0.0,0.0,0.0,0.0,0.0
5166.5,0.0,0.0,0.0,0.0,0.0,0.0
5166.75,0.0,0.0,0.0,0.0,0.0,0.0
5167.0,0.0,0.0,0.0,0.0,0.0,0.0
5167.25,0.0,0.0,0.0,0.0,0.0,0.0
5167.5,0.0,0.0,0.0,0.0,0.0,0.0
5167.75,0.0,0.0,0.0,0.0,0.0,0.0
5168.0,0.0,0.0,0.0,0.0,0.0,0.0
5168.25,0.0,0.0,0.0,0.0,0.0,0.0
5168.5,0.0,0.0,0.0,0.0,0.0,0.0
5168.75,0.0,0.0,0.0,0.0,0.0,0.0
5169.0,0.0,0.0,0.0,0.0,0.0,0.0
5169.25,0.0,0.0,0.0,0.0,0.0,0.0
5169.5,0.0,0.0,0.0,0.0,0.0,0.0
5169.75,0.0,0.0,0.0,0.0,0.0,0.0
5170.0,0.0,0.0,0.0,0.0,0.0,0.0
5170.25,0.0,0.0,0.0,0.0,0.0,0.0
5170.5,0.0,0.0,0.0,0.0,0.0,0.0
5170.75,0.0,0.0,0.0,0.0,0.0,0.0
5171.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.25,0.0,0.0,0.0,0.0,0.0,0.0
5171.5,0.0,0.0,0.0,0.0,0.0,0.0
5171.75,0.0,0.0,0.0,0.0,0.0,0.0
5172.0,0.0,0.0,0.0,0.0,0.0,0.0
5172.25,0.0,0.0,0.0,0.0,0.0,0.0
5172.5,0.0,0.0,0.0,0.0,0.0,0.0
5172.75,0.0,0.0,0.0,0.0,0.0,0.0
5173.0,0.0,0.0,0.0,0.0,0.0,0.0
5173.25,0.0,0.0,0.0,0.0,0.0,0.0
5173.5,0.0,0.0,0.0,0.0,0.0,0.0
5173.75,0.0,0.0,0.0,0.0,0.0,0.0
5174.0,0.0,0.0,0.0,0.0,0.0,0.0
5174.25,0.0,0.0,0.0,0.0,0.0,0.0
5174.5,0.0,0.0,0.0,0.0,0.0,0.0
5174.75,0.0,0.0,0.0,0.0,0.0,0.0
5175.0,0.0,0.0,0.0,0.0,0.0,0.0
5175.25,0.0,0.0,0.0,0.0,0.0,0.0
5175.5,0.0,0.0,0.0,0.0,0.0,0.0
5175.75,0.0,0.0,0.0,0.0,0.0,0.0
5176.0,0.0,0.0,0.0,0.0,0.0,0.0
5176.25,0.0,0.0,0.0,0.0,0.0,0.0
5176.5,0.0,0.0,0.0,0.0,0.0,0.0
5176.75,0.0,0.0,0.0,0.0,0.0,0.0
5177.0,0.0,0.0,0.0,0.0,0.0,0.0
5177.25,0.0,0.0,0.0,0.0,0.0,0.0
5177.5,0.0,0.0,0.0,0.0,0.0,0.0
5177.75,0.0,0.0,0.0,0.0,0.0,0.0
5178.0,0.0,0.0,0.0,0.0,0.0,0.0
5178.25,0.0,0.0,0.0,0.0,0.0,0.0
5178.5,0.0,0.0,0.0,0.0,0.0,0.0
5178.75,0.0,0.0,0.0,0.0,0.0,0.0
5179.0,0.0,0.0,0.0,0.0,0.0,0.0
5179.25,0.0,0.0,0.0,0.0,0.0,0.0
5179.5,0.0,0.0,0.0,0.0,0.0,0.0
5179.75,0.0,0.0,0.0,0.0,0.0,0.0
5180.0,0.0,0.0,0.0,0.0,0.0,0.0
5180.25,0.0,0.0,0.0,0.0,0.0,0.0
5180.5,0.0,0.0,0.0,0.0,0.0,0.0
5180.75,0.0,0.0,0.0,0.0,0.0,0.0
5181.0,0.0,0.0,0.0,0.0,0.0,0.0
5181.25,0.0,0.0,0.0,0.0,0.0,0.0
5181.5,0.0,0.0,0.0,0.0,0.0,0.0
5181.75,0.0,0.0,0.0,0.0,0.0,0.0
5182.0,0.0,0.0,0.0,0.0,0.0,0.0
5182.25,0.0,0.0,0.0,0.0,0.0,0.0
5182.5,0.0,0.0,0.0,0.0,0.0,0.0
5182.75,0.0,0.0,0.0,0.0,0.0,0.0
5183.0,0.0,0.0,0.0,0.0,0.0,0.0
5183.25,0.0,0.0,0.0,0.0,0.0,0.0
5183.5,0.0,0.0,0.0,0.0,0.0,0.0
5183.75,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.25,0.0,0.0,0.0,0.0,0.0,0.0
5184.5,0.0,0.0,0.0,0.0,0.0,0.0
5184.75,0.0,0.0,0.0,0.0,0.0,0.0
5185.0,0.0,0.0,0.0,0.0,0.0,0.0
5185.25,0.0,0.0,0.0,0.0,0.0,0.0
5185.5,0.0,0.0,0.0,0.0,0.0,0.0
5185.75,0.0,0.0,0.0,0.0,0.0,0.0
5186.0,0.0,0.0,0.0,0.0,0.0,0.0
5186.25,0.0,0.0,0.0,0.0,0.0,0.0
5186.5,0.0,0.0,0.0,0.0,0.0,0.0
5186.75,0.0,0.0,0.0,0.0,0.0,0.0
5187.0,0.0,0.0,0.0,0.0,0.0,0.0
5187.25,0.0,0.0,0.0,0.0,0.0,0.0
5187.5,0.0,0.0,0.0,0.0,0.0,0.0
5187.75,0.0,0.0,0.0,0.0,0.0,0.0
5188.0,0.0,0.0,0.0,0.0,0.0,0.0
5188.25,0.0,0.0,0.0,0.0,0.0,0.0
5188.5,0.0,0.0,0.0,0.0,0.0,0.0
5188.75,0.0,0.0,0.0,0.0,0.0,0.0
5189.0,0.0,0.0,0.0,0.0,0.0,0.0
5189.25,0.0,0.0,0.0,0.0,0.0,0.0
5189.5,0.0,0.0,0.0,0.0,0.0,0.0
5189.75,0.0,0.0,0.0,0.0,0.0,0.0
5190.0,0.0,0.0,0.0,0.0,0.0,0.0
5190.25,0.0,0.0,0.0,0.0,0.0,0.0
5190.5,0.0,0.0,0.0,0.0,0.0,0.0
5190.75,0.0,0.0,0.0,0.0,0.0,0.0
5191.0,0.0,0.0,0.0,0.0,0.0,0.0
5191.25,0.0,0.0,0.0,0.0,0.0,0.0
5191.5,0.0,0.0,0.0,0.0,0.0,0.0
5191.75,0.0,0.0,0.0,0.0,0.0,0.0
5192.0,0.0,0.0,0.0,0.0,0.0,0.0
5192.25,0.0,0.0,0.0,0.0,0.0,0.0
5192.5,0.0,0.0,0.0,0.0,0.0,0.0
5192.75,0.0,0.0,0.0,0.0,0.0,0.0
5193.0,0.0,0.0,0.0,0.0,0.0,0.0
5193.25,0.0,0.0,0.0,0.0,0.0,0.0
5193.5,0.0,0.0,0.0,0.0,0.0,0.0
5193.75,0.0,0.0,0.0,0.0,0.0,0.0
5194.0,0.0,0.0,0.0,0.0,0.0,0.0
5194.25,0.0,0.0,0.0,0.0,0.0,0.0
5194.5,0.0,0.0,0.0,0.0,0.0,0.0
5194.75,0.0,0.0,0.0,0.0,0.0,0.0
5195.0,0.0,0.0,0.0,0.0,0.0,0.0
5195.25,0.0,0.0,0.0,0.0,0.0,0.0
5195.5,0.0,0.0,0.0,0.0,0.0,0.0
5195.75,0.0,0.0,0.0,0.0,0.0,0.0
5196.0,21.1,9.44,9.24,3.27,1.47,1.12
5196.25,23.6,11.2,8.6,3.66,1.42,1.25
5196.5,0.0,0.0,0.0,0.0,0.0,0.0
5196.75,0.0,0.0,0.0,0.0,0.0,0.0
5197.0,0.0,0.0,0.0,0.0,0.0,0.0
5197.25,0.0,0.0,0.0,0.0,0.0,0.0
5197.5,0.0,0.0,0.0,0.0,0.0,0.0
5197.75,0.0,0.0,0.0,0.0,0.0,0.0
5198.0,0.0,0.0,0.0,0.0,0.0,0.0
5198.25,0.0,0.0,0.0,0.0,0.0,0.0
5198.5,0.0,0.0,0.0,0.0,0.0,0.0
5198.75,0.0,0.0,0.0,0.0,0.0,0.0
5199.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.25,0.0,0.0,0.0,0.0,0.0,0.0
5199.5,0.0,0.0,0.0,0.0,0.0,0.0
5199.75,0.0,0.0,0.0,0.0,0.0,0.0
5200.0,23.5,15.8,15.6,1.52,0.005,1.94
5200.25,0.0,0.0,0.0,0.0,0.0,0.0
5200.5,0.0,0.0,0.0,0.0,0.0,0.0
5200.75,21.7,16.1,13.2,1.51,0.67,1.63
5201.0,0.0,0.0,0.0,0.0,0.0,0.0
5201.25,0.0,0.0,0.0,0.0,0.0,0.0
5201.5,15.6,12.1,8.65,1.37,0.61,0.34
5201.75,0.0,0.0,0.0,0.0,0.0,0.0
5202.0,14.2,8.53,9.13,0.76,-0.07,0.63
5202.25,0.0,0.0,0.0,0.0,0.0,0.0
5202.5,0.0,0.0,0.0,0.0,0.0,0.0
5202.75,0.0,0.0,0.0,0.0,0.0,0.0
5203.0,0.0,0.0,0.0,0.0,0.0,0.0
5203.25,0.0,0.0,0.0,0.0,0.0,0.0
5203.5,0.0,0.0,0.0,0.0,0.0,0.0
5203.75,0.0,0.0,0.0,0.0,0.0,0.0
5204.0,0.0,0.0,0.0,0.0,0.0,0.0
5204.25,0.0,0.0,0.0,0.0,0.0,0.0
5204.5,0.0,0.0,0.0,0.0,0.0,0.0
5204.75,0.0,0.0,0.0,0.0,0.0,0.0
5205.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.25,12.7,8.77,8.59,1.68,1.03,1.36
5205.5,0.0,0.0,0.0,0.0,0.0,0.0
5205.75,0.0,0.0,0.0,0.0,0.0,0.0
5206.0,12.4,8.25,8.37,3.02,0.95,1.22
5206.25,10.9,7.4,7.16,1.74,0.56,1.4
5206.5,0.0,0.0,0.0,0.0,0.0,0.0
5206.75,11.5,5.96,7.0,2.28,0.538,1.12
5207.0,9.39,5.47,6.3,2.05,0.813,1.48
5207.25,9.36,5.45,5.98,1.77,0.935,1.27
5207.5,0.0,0.0,0.0,0.0,0.0,0.0
