Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
5164.5,7.83,7.45,4.79,1.55,0.757,1.64
5164.75,7.77,7.34,4.77,1.7,0.737,1.59
5165.0,7.79,7.1,4.13,1.65,0.63,1.23
5165.25,7.97,7.34,5.23,1.06,0.9,1.95
5165.5,7.47,7.32,4.99,1.21,0.87,1.73
5165.75,0.0,0.0,0.0,0.0,0.0,0.0
5166.0,0.0,0.0,0.0,0.0,0.0,0.0
5166.25,7.58,7.37,10.5,1.72,1.11,3.63
5166.5,8.1,15.9,5.34,1.06,0.51,1.4
5166.75,6.09,5.71,10.9,0.81,0.34,1.53
5167.0,0.0,0.0,0.0,0.0,0.0,0.0
5167.25,13.8,15.9,7.36,1.03,0.837,1.9
5167.5,16.4,15.6,5.72,0.9,1.09,1.12
5167.75,7.73,17.3,15.3,1.24,1.15,2.34
5168.0,0.0,0.0,0.0,0.0,0.0,0.0
5168.25,0.0,0.0,0.0,0.0,0.0,0.0
5168.5,0.0,0.0,0.0,0.0,0.0,0.0
5168.75,7.36,10.5,5.78,1.55,0.69,1.18
5169.0,15.5,17.5,10.0,2.46,0.69,1.24
5169.25,6.78,12.5,14.0,0.84,0.48,3.07
5169.5,0.0,0.0,0.0,0.0,0.0,0.0
5169.75,9.03,12.8,13.6,1.1,1.42,1.67
5170.0,0.0,0.0,0.0,0.0,0.0,0.0
5170.25,8.52,11.0,24.2,1.53,0.16,3.51
5170.5,10.9,17.3,16.8,1.59,0.09,2.84
5170.75,7.29,18.3,11.9,1.07,0.55,3.1
5171.0,24.3,9.41,10.2,3.69,0.37,1.73
5171.25,10.9,15.1,24.5,1.77,0.59,0.9
5171.5,10.7,14.5,10.9,1.65,2.03,1.1
5171.75,8.58,9.93,6.93,1.16,0.32,1.18
5172.0,0.0,0.0,0.0,0.0,0.0,0.0
5172.25,9.09,11.4,13.0,0.98,0.7,3.06
5172.5,0.0,0.0,0.0,0.0,0.0,0.0
5172.75,0.0,0.0,0.0,0.0,0.0,0.0
5173.0,0.0,0.0,0.0,0.0,0.0,0.0
5173.25,0.0,0.0,0.0,0.0,0.0,0.0
5173.5,0.0,0.0,0.0,0.0,0.0,0.0
5173.75,10.9,15.1,5.01,1.04,0.21,1.42
5174.0,0.0,0.0,0.0,0.0,0.0,0.0
5174.25,0.0,0.0,0.0,0.0,0.0,0.0
5174.5,19.1,8.53,8.7,2.07,0.53,1.55
5174.75,22.5,10.7,8.42,2.96,0.48,1.17
5175.0,13.0,25.0,8.77,1.12,3.02,0.91
5175.25,10.9,19.6,7.72,0.77,0.59,1.45
5175.5,0.0,0.0,0.0,0.0,0.0,0.0
5175.75,0.0,0.0,0.0,0.0,0.0,0.0
5176.0,0.0,0.0,0.0,0.0,0.0,0.0
5176.25,0.0,0.0,0.0,0.0,0.0,0.0
5176.5,0.0,0.0,0.0,0.0,0.0,0.0
5176.75,0.0,0.0,0.0,0.0,0.0,0.0
5177.0,0.0,0.0,0.0,0.0,0.0,0.0
5177.25,0.0,0.0,0.0,0.0,0.0,0.0
5177.5,0.0,0.0,0.0,0.0,0.0,0.0
5177.75,0.0,0.0,0.0,0.0,0.0,0.0
5178.0,0.0,0.0,0.0,0.0,0.0,0.0
5178.25,0.0,0.0,0.0,0.0,0.0,0.0
5178.5,0.0,0.0,0.0,0.0,0.0,0.0
5178.75,0.0,0.0,0.0,0.0,0.0,0.0
5179.0,0.0,0.0,0.0,0.0,0.0,0.0
5179.25,0.0,0.0,0.0,0.0,0.0,0.0
5179.5,0.0,0.0,0.0,0.0,0.0,0.0
5179.75,0.0,0.0,0.0,0.0,0.0,0.0
5180.0,0.0,0.0,0.0,0.0,0.0,0.0
5180.25,0.0,0.0,0.0,0.0,0.0,0.0
5180.5,0.0,0.0,0.0,0.0,0.0,0.0
5180.75,0.0,0.0,0.0,0.0,0.0,0.0
5181.0,0.0,0.0,0.0,0.0,0.0,0.0
5181.25,0.0,0.0,0.0,0.0,0.0,0.0
5181.5,0.0,0.0,0.0,0.0,0.0,0.0
5181.75,0.0,0.0,0.0,0.0,0.0,0.0
5182.0,0.0,0.0,0.0,0.0,0.0,0.0
5182.25,0.0,0.0,0.0,0.0,0.0,0.0
5182.5,0.0,0.0,0.0,0.0,0.0,0.0
5182.75,18.3,35.0,11.8,1.31,0.57,1.2
5183.0,0.0,0.0,0.0,0.0,0.0,0.0
5183.25,0.0,0.0,0.0,0.0,0.0,0.0
5183.5,0.0,0.0,0.0,0.0,0.0,0.0
5183.75,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.25,0.0,0.0,0.0,0.0,0.0,0.0
5184.5,0.0,0.0,0.0,0.0,0.0,0.0
5184.75,0.0,0.0,0.0,0.0,0.0,0.0
5185.0,0.0,0.0,0.0,0.0,0.0,0.0
5185.25,0.0,0.0,0.0,0.0,0.0,0.0
5185.5,0.0,0.0,0.0,0.0,0.0,0.0
5185.75,0.0,0.0,0.0,0.0,0.0,0.0
5186.0,0.0,0.0,0.0,0.0,0.0,0.0
5186.25,0.0,0.0,0.0,0.0,0.0,0.0
5186.5,15.3,11.6,14.2,2.74,0.59,1.7
5186.75,0.0,0.0,0.0,0.0,0.0,0.0
5187.0,0.0,0.0,0.0,0.0,0.0,0.0
5187.25,0.0,0.0,0.0,0.0,0.0,0.0
5187.5,0.0,0.0,0.0,0.0,0.0,0.0
5187.75,0.0,0.0,0.0,0.0,0.0,0.0
5188.0,0.0,0.0,0.0,0.0,0.0,0.0
5188.25,0.0,0.0,0.0,0.0,0.0,0.0
5188.5,0.0,0.0,0.0,0.0,0.0,0.0
5188.75,0.0,0.0,0.0,0.0,0.0,0.0
5189.0,0.0,0.0,0.0,0.0,0.0,0.0
5189.25,0.0,0.0,0.0,0.0,0.0,0.0
5189.5,0.0,0.0,0.0,0.0,0.0,0.0
5189.75,0.0,0.0,0.0,0.0,0.0,0.0
5190.0,9.1,13.1,15.0,1.73,0.32,1.1
5190.25,6.93,14.3,7.53,0.55,0.93,1.3
5190.5,0.0,0.0,0.0,0.0,0.0,0.0
5190.75,18.6,30.4,18.3,1.06,0.64,2.75
5191.0,17.2,21.0,27.2,0.914,0.704,4.24
5191.25,20.6,17.3,22.2,1.69,1.11,1.69
5191.5,19.4,12.6,21.6,1.73,0.355,1.44
5191.75,29.3,12.4,12.1,1.08,0.227,1.53
5192.0,18.7,13.9,13.0,1.36,0.387,1.33
5192.25,10.4,13.7,14.2,1.45,0.44,1.54
5192.5,10.1,13.4,9.91,1.3,0.196,1.28
5192.75,12.2,13.2,8.15,1.23,-0.43,1.01
5193.0,12.6,13.2,9.02,1.49,-0.26,1.3
5193.25,19.9,19.6,11.6,1.57,-0.029,1.36
5193.5,11.2,26.6,12.2,1.53,0.207,0.748
5193.75,18.8,18.9,9.77,0.792,0.19,1.62
5194.0,17.9,9.6,10.9,1.4,0.446,1.43
5194.25,14.8,10.4,12.8,1.39,0.314,1.02
5194.5,12.5,20.2,11.9,1.04,0.4,1.13
5194.75,11.4,18.2,25.5,1.26,-0.15,1.71
5195.0,11.8,9.52,23.0,1.21,-0.065,1.29
5195.25,20.3,17.8,12.6,1.06,0.547,1.02
5195.5,13.1,16.2,8.69,1.27,0.737,1.32
5195.75,8.41,17.9,13.1,1.18,0.975,2.22
5196.0,9.32,13.1,15.3,2.03,0.731,3.35
5196.25,12.4,11.5,17.7,1.59,-0.057,2.47
5196.5,15.8,11.5,17.6,1.44,-0.05,1.94
5196.75,19.1,9.1,25.7,1.52,-0.28,3.37
5197.0,15.1,10.0,6.97,1.14,-0.2,1.23
5197.25,15.7,12.4,13.3,1.63,-0.38,1.67
5197.5,18.7,10.4,17.5,3.14,-0.57,1.54
5197.75,14.1,8.71,16.0,1.33,-0.28,1.25
5198.0,13.8,14.6,10.1,1.68,1.4,1.93
5198.25,13.9,18.1,8.21,1.14,1.1,0.863
5198.5,12.6,13.3,6.64,0.866,-0.32,1.07
5198.75,17.0,14.3,8.15,1.04,-0.24,1.32
5199.0,19.5,20.8,9.1,0.982,-0.27,0.702
5199.25,13.9,23.5,11.2,1.02,0.505,1.35
5199.5,14.7,18.5,19.4,1.71,-0.1,1.44
5199.75,13.7,29.0,14.9,1.66,0.34,1.01
5200.0,19.1,31.2,14.8,1.56,-0.31,0.09
5200.25,0.0,0.0,0.0,0.0,0.0,0.0
5200.5,0.0,0.0,0.0,0.0,0.0,0.0
5200.75,0.0,0.0,0.0,0.0,0.0,0.0
5201.0,0.0,0.0,0.0,0.0,0.0,0.0
5201.25,0.0,0.0,0.0,0.0,0.0,0.0
5201.5,0.0,0.0,0.0,0.0,0.0,0.0
5201.75,37.9,30.0,27.2,1.76,0.525,3.55
5202.0,44.0,29.1,23.9,1.87,0.332,2.58
5202.25,40.2,33.3,36.3,2.29,0.58,2.14
5202.5,36.1,34.3,37.6,1.22,1.34,2.61
5202.75,38.0,40.6,32.4,1.83,3.0,3.4
5203.0,36.3,42.4,31.3,1.61,2.45,1.36
5203.25,24.9,40.0,36.2,1.87,1.27,2.41
5203.5,18.8,38.6,32.9,1.91,2.18,2.61
5203.75,25.4,27.5,18.2,1.51,0.285,0.827
5204.0,30.7,25.2,27.9,2.31,0.075,1.27
5204.25,30.6,34.0,19.0,2.08,0.657,1.23
5204.5,34.0,23.8,27.0,1.65,0.19,1.63
5204.75,26.8,23.6,24.6,0.66,1.37,1.87
5205.0,32.3,27.5,25.0,1.98,1.21,1.58
5205.25,31.6,17.4,22.6,2.53,-0.34,1.16
5205.5,21.2,19.7,21.1,1.11,0.324,1.09
5205.75,20.6,28.4,20.0,0.918,0.845,0.938
5206.0,24.8,25.2,23.2,1.97,1.13,1.57
5206.25,24.1,20.8,26.3,0.829,0.209,1.86
5206.5,27.2,24.7,13.9,0.865,0.342,1.04
5206.75,19.2,44.3,21.7,1.05,1.68,1.41
5207.0,21.7,30.3,22.4,2.01,-0.38,3.29
5207.25,16.8,20.9,16.6,1.13,-0.56,2.51
5207.5,13.9,30.2,17.0,0.314,-0.54,1.3
