Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
7329.0,1.06,0.393,0.283,-0.63,-0.39,-0.82
7329.25,1.06,0.393,0.284,-0.63,-0.4,-0.82
7329.5,1.05,0.407,0.271,-0.63,-0.38,-0.84
7329.75,1.04,0.41,0.288,-0.62,-0.36,-0.81
7330.0,1.07,0.39,0.27,-0.59,-0.39,-0.83
7330.25,1.06,0.383,0.252,-0.6,-0.39,-0.85
7330.5,1.04,0.39,0.323,-0.62,-0.39,-0.76
7330.75,1.04,0.39,0.251,-0.62,-0.39,-0.85
7331.0,1.04,0.42,0.286,-0.62,-0.33,-0.8
7331.25,1.04,0.382,0.278,-0.62,-0.37,-0.81
7331.5,1.04,0.39,0.27,-0.61,-0.37,-0.81
7331.75,1.05,0.387,0.259,-0.6,-0.37,-0.83
7332.0,1.06,0.39,0.25,-0.6,-0.38,-0.84
7332.25,1.04,0.451,0.271,-0.62,-0.3,-0.81
7332.5,1.04,0.421,0.359,-0.62,-0.32,-0.72
7332.75,1.04,0.413,0.31,-0.62,-0.34,-0.78
7333.0,1.06,0.39,0.307,-0.64,-0.41,-0.82
7333.25,1.05,0.391,0.305,-0.64,-0.42,-0.83
7333.5,1.07,0.414,0.25,-0.62,-0.37,-0.89
7333.75,1.07,0.407,0.273,-0.61,-0.38,-0.86
7334.0,1.06,0.39,0.3,-0.64,-0.41,-0.84
7334.25,1.06,0.39,0.269,-0.64,-0.41,-0.86
7334.5,1.06,0.391,0.28,-0.64,-0.41,-0.84
7334.75,1.06,0.4,0.278,-0.63,-0.39,-0.85
7335.0,1.06,0.415,0.299,-0.63,-0.36,-0.81
7335.25,1.08,0.386,0.25,-0.61,-0.42,-0.88
7335.5,1.07,0.388,0.258,-0.63,-0.42,-0.88
7335.75,1.06,0.39,0.322,-0.64,-0.41,-0.8
7336.0,1.05,0.384,0.255,-0.63,-0.41,-0.86
7336.25,1.04,0.456,0.282,-0.63,-0.31,-0.82
7336.5,1.04,0.42,0.261,-0.63,-0.34,-0.85
7336.75,1.04,0.407,0.284,-0.62,-0.34,-0.81
7337.0,1.07,0.385,0.257,-0.59,-0.37,-0.84
7337.25,1.04,0.388,0.254,-0.62,-0.39,-0.84
7337.5,1.04,0.402,0.323,-0.62,-0.36,-0.77
7337.75,1.04,0.397,0.297,-0.62,-0.36,-0.8
7338.0,1.06,0.39,0.35,-0.62,-0.39,-0.75
7338.25,1.06,0.388,0.323,-0.62,-0.39,-0.79
7338.5,1.06,0.375,0.27,-0.62,-0.37,-0.83
7338.75,1.07,0.396,0.275,-0.6,-0.35,-0.82
7339.0,1.06,0.41,0.283,-0.61,-0.33,-0.81
7339.25,1.06,0.387,0.31,-0.62,-0.38,-0.79
7339.5,1.06,0.376,0.26,-0.62,-0.38,-0.87
7339.75,1.06,0.377,0.289,-0.62,-0.39,-0.83
7340.0,1.06,0.383,0.279,-0.63,-0.39,-0.87
7340.25,1.07,0.422,0.278,-0.63,-0.34,-0.87
7340.5,1.09,0.42,0.285,-0.6,-0.34,-0.85
7340.75,1.07,0.418,0.273,-0.64,-0.35,-0.88
7341.0,1.07,0.381,0.292,-0.64,-0.41,-0.86
7341.25,1.07,0.391,0.292,-0.64,-0.41,-0.86
7341.5,1.07,0.416,0.268,-0.65,-0.38,-0.9
7341.75,1.07,0.389,0.315,-0.65,-0.42,-0.84
7342.0,1.07,0.38,0.28,-0.65,-0.43,-0.89
7342.25,1.1,0.387,0.281,-0.62,-0.44,-0.9
7342.5,1.07,0.383,0.29,-0.67,-0.45,-0.89
7342.75,1.07,0.417,0.27,-0.67,-0.41,-0.93
7343.0,1.07,0.386,0.281,-0.66,-0.44,-0.9
7343.25,1.07,0.391,0.31,-0.65,-0.42,-0.85
7343.5,1.07,0.387,0.343,-0.65,-0.43,-0.82
7343.75,1.07,0.389,0.315,-0.65,-0.43,-0.85
7344.0,1.1,0.412,0.259,-0.62,-0.4,-0.92
7344.25,1.07,0.398,0.3,-0.67,-0.43,-0.87
7344.5,1.07,0.421,0.28,-0.67,-0.39,-0.89
7344.75,1.07,0.419,0.267,-0.67,-0.4,-0.92
7345.0,1.07,0.394,0.282,-0.67,-0.45,-0.9
7345.25,1.07,0.408,0.309,-0.67,-0.43,-0.88
7345.5,1.07,0.397,0.271,-0.68,-0.45,-0.93
7345.75,1.11,0.384,0.26,-0.63,-0.47,-0.95
7346.0,1.07,0.386,0.302,-0.66,-0.45,-0.87
7346.25,1.07,0.388,0.284,-0.65,-0.43,-0.87
7346.5,1.07,0.407,0.26,-0.65,-0.4,-0.91
7346.75,1.07,0.4,0.315,-0.65,-0.41,-0.84
7347.0,1.07,0.39,0.293,-0.65,-0.43,-0.86
7347.25,1.07,0.385,0.26,-0.65,-0.43,-0.91
7347.5,1.09,0.392,0.278,-0.63,-0.43,-0.89
7347.75,1.07,0.392,0.284,-0.65,-0.43,-0.88
7348.0,1.07,0.419,0.258,-0.65,-0.38,-0.91
7348.25,1.07,0.399,0.284,-0.65,-0.41,-0.87
7348.5,1.07,0.421,0.309,-0.65,-0.37,-0.85
7348.75,1.07,0.412,0.315,-0.65,-0.37,-0.85
7349.0,1.07,0.403,0.338,-0.65,-0.39,-0.81
7349.25,1.09,0.426,0.333,-0.62,-0.37,-0.82
7349.5,1.07,0.39,0.304,-0.65,-0.42,-0.85
7349.75,1.07,0.39,0.256,-0.65,-0.43,-0.91
7350.0,1.07,0.387,0.268,-0.65,-0.42,-0.89
7350.25,1.06,0.388,0.287,-0.64,-0.41,-0.86
7350.5,1.06,0.406,0.25,-0.64,-0.38,-0.89
7350.75,1.02,0.427,0.282,-0.62,-0.4,-0.84
7351.0,8.73,7.63,8.13,4.18,3.94,4.55
7351.25,18.9,18.1,19.4,11.7,11.2,13.2
7351.5,18.9,18.2,19.4,11.8,11.3,13.3
7351.75,21.7,20.3,22.2,11.7,11.0,13.0
7352.0,22.1,20.8,22.9,11.8,11.1,13.2
7352.25,22.0,20.7,23.3,11.9,11.2,13.4
7352.5,22.4,20.7,23.5,12.1,11.2,13.5
7352.75,22.6,21.0,23.8,12.1,11.3,13.4
7353.0,23.4,21.5,23.4,12.3,11.5,12.7
7353.25,23.8,21.7,23.7,12.3,11.5,12.8
7353.5,24.2,22.0,24.2,12.4,11.4,13.0
7353.75,23.6,21.9,23.6,12.4,11.3,12.8
7354.0,23.6,22.0,23.9,12.3,11.5,12.7
7354.25,23.5,22.0,23.5,12.2,11.4,12.8
7354.5,24.3,22.3,24.2,12.2,11.6,13.0
7354.75,24.4,22.1,24.3,12.2,11.5,12.8
7355.0,24.6,22.2,24.3,12.2,11.5,12.8
7355.25,23.3,21.3,23.2,11.5,11.0,12.5
7355.5,22.4,21.2,23.0,11.9,11.5,12.8
7355.75,22.2,21.4,22.8,11.9,11.6,12.8
7356.0,22.2,21.2,22.8,11.8,11.6,12.7
7356.25,22.0,20.9,22.6,11.6,11.5,12.6
7356.5,22.1,21.3,23.3,11.6,11.4,12.9
7356.75,22.3,21.1,22.8,11.6,11.4,12.6
7357.0,23.4,22.3,24.1,12.6,12.3,13.7
7357.25,23.6,21.7,23.6,11.6,11.4,12.5
7357.5,24.0,21.9,23.8,11.8,11.5,12.6
7357.75,23.6,21.7,23.8,11.6,11.1,12.3
7358.0,23.9,22.1,24.2,11.6,11.3,12.5
7358.25,23.7,21.8,23.8,11.5,11.0,12.4
7358.5,24.1,22.4,24.2,11.9,11.5,12.7
7358.75,24.0,22.3,24.2,11.9,11.4,12.8
7359.0,24.3,22.9,24.7,12.0,11.7,13.3
7359.25,24.2,22.7,24.5,12.0,11.7,13.2
7359.5,23.8,22.2,24.5,11.7,11.2,12.9
7359.75,23.1,21.7,24.1,11.5,11.0,12.6
7360.0,22.3,20.8,22.6,11.5,11.0,12.7
7360.25,21.7,20.1,21.8,11.9,11.2,13.0
7360.5,21.3,20.0,21.5,12.2,11.6,13.3
7360.75,14.8,13.5,14.3,7.68,7.44,8.36
7361.0,1.23,0.499,0.323,-0.65,-0.47,-0.86
7361.25,1.23,0.493,0.306,-0.66,-0.48,-0.89
7361.5,1.2,0.501,0.349,-0.69,-0.47,-0.84
7361.75,1.21,0.529,0.326,-0.7,-0.45,-0.88
7362.0,1.25,0.49,0.328,-0.67,-0.51,-0.89
7362.25,1.22,0.485,0.305,-0.7,-0.51,-0.91
7362.5,1.22,0.496,0.334,-0.7,-0.49,-0.88
7362.75,1.22,0.527,0.326,-0.69,-0.44,-0.89
7363.0,1.24,0.54,0.332,-0.65,-0.42,-0.88
7363.25,1.23,0.583,0.619,-0.68,-0.46,-0.79
7363.5,1.08,0.28,0.387,-0.64,-0.41,-0.87
7363.75,1.1,0.281,0.316,-0.62,-0.41,-0.88
7364.0,1.17,0.36,0.451,-0.6,-0.39,-0.78
7364.25,1.08,0.312,0.316,-0.65,-0.37,-0.9
7364.5,1.09,0.313,0.324,-0.64,-0.37,-0.88
7364.75,1.11,0.298,0.32,-0.63,-0.4,-0.9
7365.0,1.09,0.28,0.328,-0.65,-0.43,-0.88
7365.25,1.09,0.281,0.336,-0.66,-0.43,-0.88
7365.5,1.11,0.311,0.3,-0.63,-0.41,-0.93
7365.75,1.11,0.29,0.353,-0.65,-0.44,-0.88
7366.0,1.09,0.282,0.308,-0.68,-0.47,-0.95
7366.25,1.09,0.291,0.3,-0.68,-0.45,-0.95
7366.5,1.12,0.317,0.359,-0.61,-0.37,-0.84
7366.75,1.07,0.322,0.326,-0.65,-0.37,-0.88
7367.0,1.07,0.296,0.327,-0.65,-0.42,-0.89
7367.25,1.09,0.282,0.321,-0.63,-0.45,-0.92
7367.5,1.08,0.281,0.319,-0.64,-0.46,-0.92
7367.75,1.07,0.28,0.328,-0.67,-0.46,-0.91
7368.0,1.08,0.304,0.351,-0.67,-0.44,-0.9
7368.25,1.11,0.315,0.416,-0.62,-0.41,-0.82
7368.5,1.07,0.31,0.356,-0.65,-0.38,-0.86
7368.75,1.07,0.284,0.3,-0.64,-0.42,-0.91
7369.0,1.08,0.283,0.379,-0.63,-0.42,-0.81
7369.25,1.08,0.31,0.3,-0.63,-0.39,-0.91
7369.5,1.07,0.297,0.323,-0.64,-0.41,-0.89
7369.75,1.07,0.285,0.384,-0.65,-0.43,-0.81
7370.0,1.2,0.288,0.3,-0.59,-0.43,-0.92
7370.25,1.07,0.311,0.336,-0.65,-0.39,-0.88
7370.5,1.07,0.309,0.329,-0.65,-0.4,-0.89
7370.75,1.08,0.311,0.311,-0.64,-0.41,-0.91
7371.0,1.08,0.28,0.317,-0.64,-0.45,-0.9
7371.25,1.07,0.281,0.311,-0.65,-0.45,-0.92
7371.5,1.07,0.282,0.346,-0.65,-0.46,-0.87
7371.75,1.12,0.285,0.304,-0.61,-0.46,-0.93
7372.0,1.07,0.331,0.322,-0.66,-0.39,-0.91
7372.25,1.07,0.311,0.351,-0.67,-0.4,-0.87
7372.5,1.09,0.283,0.302,-0.66,-0.46,-0.93
7372.75,1.1,0.28,0.354,-0.64,-0.46,-0.87
7373.0,1.07,0.28,0.326,-0.66,-0.46,-0.91
7373.25,1.07,0.32,0.378,-0.66,-0.4,-0.84
7373.5,1.11,0.28,0.378,-0.62,-0.46,-0.84
7373.75,1.07,0.28,0.339,-0.67,-0.46,-0.89
7374.0,1.07,0.311,0.337,-0.66,-0.4,-0.88
7374.25,1.07,0.309,0.3,-0.65,-0.39,-0.91
7374.5,1.09,0.331,0.333,-0.61,-0.38,-0.87
7374.75,2.37,1.68,1.79,0.385,0.486,0.267
7375.0,19.3,18.1,19.5,11.3,10.7,12.5
7375.25,20.7,20.2,22.2,12.1,11.5,13.6
7375.5,20.3,19.8,21.9,11.6,11.0,13.2
7375.75,21.5,20.5,22.5,11.8,11.2,13.1
7376.0,21.7,20.7,22.7,11.8,11.2,13.1
7376.25,22.1,21.0,23.4,12.1,11.4,13.3
7376.5,22.1,20.9,23.4,11.8,11.2,13.0
7376.75,22.5,21.0,23.5,12.1,11.5,13.2
7377.0,22.8,21.0,23.5,12.1,11.5,13.2
7377.25,23.2,21.9,24.1,12.5,12.1,13.8
7377.5,23.1,21.4,23.6,12.1,11.7,13.2
7377.75,23.2,21.6,23.9,12.3,11.7,13.3
7378.0,23.4,21.8,23.9,12.4,11.9,13.3
7378.25,23.3,21.9,24.0,12.2,11.7,13.3
7378.5,23.1,21.7,23.7,12.3,11.8,13.3
7378.75,23.0,21.4,23.1,12.3,11.8,13.2
7379.0,22.8,21.3,22.9,12.2,11.7,13.0
7379.25,22.6,21.0,22.9,12.1,11.5,13.0
7379.5,23.2,21.0,23.0,12.4,11.5,13.0
7379.75,22.0,21.3,22.8,12.2,11.6,13.1
7380.0,22.2,21.0,22.8,12.3,11.9,13.2
7380.25,22.3,21.2,23.0,12.3,12.0,13.3
7380.5,22.5,21.2,23.3,12.5,11.9,13.5
7380.75,22.5,21.2,23.2,12.4,11.8,13.4
7381.0,23.4,22.5,24.0,12.4,12.1,13.4
7381.25,24.6,23.7,25.2,12.3,12.3,13.3
7381.5,24.4,23.5,25.3,12.1,12.1,13.0
7381.75,25.1,24.7,26.1,12.3,12.2,13.4
7382.0,24.7,25.4,26.0,12.4,12.0,13.2
7382.25,24.5,25.0,25.9,12.1,11.7,13.1
7382.5,25.2,24.5,26.5,12.7,12.2,13.7
7382.75,25.1,24.2,26.3,12.4,11.9,13.4
7383.0,25.2,24.5,26.3,12.5,11.9,13.5
7383.25,25.2,24.8,26.3,12.6,12.0,13.5
7383.5,24.8,23.2,26.1,12.2,11.3,13.2
7383.75,24.9,23.2,26.1,12.2,11.3,13.3
7384.0,24.2,23.3,25.8,12.0,11.0,13.1
7384.25,23.5,23.1,25.0,12.3,11.1,13.3
7384.5,23.3,22.5,24.6,12.7,11.5,13.6
7384.75,5.43,3.9,4.15,0.798,0.862,0.839
7385.0,2.31,2.44,1.18,-0.56,0.172,-0.57
7385.25,2.43,2.01,1.08,-0.62,0.19,-0.72
7385.5,2.45,1.96,1.26,-0.31,0.117,-0.38
7385.75,2.22,0.999,0.913,-0.66,-0.42,-0.82
7386.0,2.21,1.08,0.967,-0.6,-0.37,-0.81
7386.25,2.26,1.16,1.09,-0.56,-0.27,-0.66
7386.5,2.16,1.04,1.01,-0.65,-0.38,-0.73
7386.75,2.11,0.98,0.899,-0.68,-0.42,-0.83
7387.0,1.18,0.534,0.594,-0.65,-0.38,-0.89
7387.25,1.16,0.644,0.961,-0.62,-0.39,-0.83
7387.5,1.13,0.391,0.421,-0.63,-0.41,-0.82
7387.75,1.08,0.307,0.463,-0.64,-0.37,-0.76
7388.0,1.08,0.294,0.355,-0.64,-0.4,-0.85
7388.25,1.08,0.306,0.3,-0.65,-0.39,-0.91
7388.5,1.08,0.318,0.374,-0.65,-0.38,-0.84
7388.75,1.1,0.322,0.371,-0.64,-0.37,-0.84
7389.0,1.08,0.29,0.3,-0.67,-0.43,-0.93
7389.25,1.08,0.29,0.34,-0.67,-0.44,-0.89
7389.5,1.09,0.362,0.365,-0.67,-0.35,-0.86
7389.75,1.08,0.302,0.3,-0.67,-0.42,-0.95
7390.0,1.08,0.29,0.312,-0.65,-0.42,-0.91
7390.25,1.11,0.349,0.368,-0.63,-0.41,-0.85
7390.5,1.09,0.338,0.3,-0.66,-0.37,-0.95
7390.75,1.07,0.293,0.337,-0.67,-0.44,-0.9
7391.0,1.07,0.287,0.364,-0.66,-0.45,-0.86
7391.25,1.07,0.305,0.3,-0.64,-0.37,-0.91
7391.5,1.06,0.297,0.333,-0.64,-0.38,-0.87
7391.75,1.09,0.309,0.441,-0.61,-0.37,-0.74
7392.0,1.08,0.303,0.349,-0.63,-0.39,-0.86
7392.25,1.06,0.314,0.3,-0.63,-0.35,-0.88
7392.5,1.06,0.29,0.346,-0.63,-0.4,-0.84
7392.75,1.06,0.315,0.336,-0.64,-0.38,-0.85
7393.0,1.07,0.329,0.3,-0.64,-0.36,-0.91
7393.25,1.08,0.293,0.359,-0.63,-0.41,-0.85
7393.5,1.09,0.291,0.349,-0.62,-0.42,-0.86
7393.75,1.07,0.29,0.321,-0.65,-0.43,-0.9
7394.0,1.07,0.357,0.348,-0.66,-0.34,-0.88
7394.25,1.07,0.28,0.349,-0.65,-0.44,-0.87
7394.5,1.07,0.285,0.3,-0.66,-0.45,-0.93
7394.75,1.07,0.298,0.369,-0.67,-0.44,-0.87
7395.0,1.11,0.338,0.321,-0.62,-0.37,-0.91
7395.25,1.07,0.295,0.3,-0.67,-0.44,-0.95
7395.5,1.08,0.288,0.357,-0.67,-0.46,-0.88
7395.75,1.08,0.303,0.325,-0.67,-0.43,-0.93
7396.0,1.08,0.294,0.3,-0.67,-0.45,-0.96
7396.25,1.08,0.318,0.411,-0.68,-0.41,-0.82
7396.5,1.09,0.28,0.366,-0.64,-0.44,-0.86
7396.75,1.09,0.309,0.374,-0.63,-0.38,-0.84
7397.0,1.07,0.29,0.329,-0.65,-0.42,-0.88
7397.25,1.07,0.315,0.318,-0.64,-0.39,-0.89
7397.5,1.07,0.311,0.323,-0.65,-0.4,-0.89
7397.75,1.07,0.303,0.342,-0.67,-0.43,-0.89
7398.0,1.07,0.29,0.327,-0.66,-0.45,-0.89
7398.25,1.1,0.289,0.33,-0.62,-0.44,-0.88
7398.5,1.07,0.325,0.313,-0.65,-0.37,-0.91
7398.75,1.07,0.318,0.355,-0.65,-0.4,-0.85
7399.0,12.5,11.5,11.9,6.57,6.3,7.14
7399.25,25.8,24.5,25.8,15.8,14.9,17.2
7399.5,29.3,28.4,30.7,18.3,17.0,20.1
7399.75,26.6,25.9,28.0,16.0,15.3,18.0
7400.0,27.5,26.7,28.6,15.8,14.9,17.8
7400.25,26.5,26.0,27.8,15.1,14.4,17.6
7400.5,25.0,24.5,26.2,14.4,13.7,16.8
7400.75,22.8,23.1,24.5,13.7,12.9,15.8
7401.0,20.9,21.1,22.5,12.8,12.0,14.7
7401.25,21.1,21.2,22.6,13.1,12.2,14.9
7401.5,21.5,21.4,22.8,13.3,12.4,14.9
7401.75,21.3,21.2,22.5,13.2,12.4,14.5
7402.0,23.8,24.2,24.1,14.3,14.1,15.2
7402.25,25.3,25.6,25.1,15.6,15.5,16.7
7402.5,24.9,24.7,24.3,15.6,15.1,16.6
7402.75,23.7,23.1,23.1,14.8,14.1,15.6
7403.0,22.9,22.7,22.3,14.2,13.6,15.2
7403.25,25.2,24.7,24.8,15.7,14.9,16.7
7403.5,25.7,25.0,24.9,16.0,15.3,16.6
7403.75,25.0,24.4,24.6,15.5,15.0,16.4
7404.0,26.6,25.2,26.3,15.8,15.6,17.4
7404.25,24.3,22.9,24.1,14.6,14.3,16.1
7404.5,26.2,24.8,26.2,15.7,15.3,17.4
7404.75,26.4,25.1,26.5,16.0,15.6,17.5
7405.0,27.8,26.4,28.2,16.2,15.9,17.6
7405.25,27.9,26.0,28.4,15.9,15.5,17.2
7405.5,27.6,25.9,28.3,15.6,15.2,16.8
7405.75,27.6,26.3,28.3,15.6,15.2,16.9
7406.0,27.5,26.1,28.4,15.3,14.9,16.8
7406.25,27.2,26.5,28.5,15.3,14.8,16.8
7406.5,27.8,26.8,29.1,15.7,15.3,17.4
7406.75,27.6,26.1,29.0,15.5,15.1,17.3
7407.0,27.8,26.4,29.0,15.8,15.2,17.3
