Hora_decimal,P fase A,P fase B,P fase C,Q fase A,Q fase B,Q fase C
4344.0,0.0,0.0,0.0,0.0,0.0,0.0
4344.25,0.0,0.0,0.0,0.0,0.0,0.0
4344.5,0.0,0.0,0.0,0.0,0.0,0.0
4344.75,0.0,0.0,0.0,0.0,0.0,0.0
4345.0,0.0,0.0,0.0,0.0,0.0,0.0
4345.25,0.0,0.0,0.0,0.0,0.0,0.0
4345.5,0.0,0.0,0.0,0.0,0.0,0.0
4345.75,0.0,0.0,0.0,0.0,0.0,0.0
4346.0,0.0,0.0,0.0,0.0,0.0,0.0
4346.25,0.0,0.0,0.0,0.0,0.0,0.0
4346.5,0.0,0.0,0.0,0.0,0.0,0.0
4346.75,0.0,0.0,0.0,0.0,0.0,0.0
4347.0,0.0,0.0,0.0,0.0,0.0,0.0
4347.25,0.0,0.0,0.0,0.0,0.0,0.0
4347.5,0.0,0.0,0.0,0.0,0.0,0.0
4347.75,0.0,0.0,0.0,0.0,0.0,0.0
4348.0,0.0,0.0,0.0,0.0,0.0,0.0
4348.25,0.0,0.0,0.0,0.0,0.0,0.0
4348.5,0.0,0.0,0.0,0.0,0.0,0.0
4348.75,0.0,0.0,0.0,0.0,0.0,0.0
4349.0,0.0,0.0,0.0,0.0,0.0,0.0
4349.25,0.0,0.0,0.0,0.0,0.0,0.0
4349.5,0.0,0.0,0.0,0.0,0.0,0.0
4349.75,0.0,0.0,0.0,0.0,0.0,0.0
4350.0,0.0,0.0,0.0,0.0,0.0,0.0
4350.25,0.0,0.0,0.0,0.0,0.0,0.0
4350.5,0.0,0.0,0.0,0.0,0.0,0.0
4350.75,0.0,0.0,0.0,0.0,0.0,0.0
4351.0,0.0,0.0,0.0,0.0,0.0,0.0
4351.25,0.0,0.0,0.0,0.0,0.0,0.0
4351.5,0.0,0.0,0.0,0.0,0.0,0.0
4351.75,10.1,18.8,7.05,2.74,2.68,3.18
4352.0,0.0,0.0,0.0,0.0,0.0,0.0
4352.25,14.8,19.9,12.9,4.42,3.19,3.72
4352.5,0.0,0.0,0.0,0.0,0.0,0.0
4352.75,13.1,18.8,9.97,4.04,3.99,3.31
4353.0,10.7,16.5,9.33,3.62,3.43,2.56
4353.25,15.4,16.3,10.7,4.19,3.94,3.29
4353.5,16.4,27.6,15.3,6.55,5.45,4.28
4353.75,0.0,0.0,0.0,0.0,0.0,0.0
4354.0,14.4,22.1,13.5,4.53,4.66,3.34
4354.25,20.1,20.8,13.6,4.8,4.56,3.27
4354.5,18.7,18.4,13.3,3.24,3.17,2.32
4354.75,16.8,16.6,12.6,3.53,2.86,2.18
4355.0,15.2,15.5,12.2,3.9,3.24,2.67
4355.25,14.2,14.2,12.0,3.87,3.36,2.91
4355.5,14.8,17.6,12.5,3.92,3.25,2.78
4355.75,15.0,19.5,12.3,4.91,4.37,2.67
4356.0,14.8,22.1,17.2,4.59,4.77,3.07
4356.25,0.0,0.0,0.0,0.0,0.0,0.0
4356.5,10.6,15.3,10.9,3.03,3.65,2.85
4356.75,12.3,13.9,8.98,3.42,3.43,2.55
4357.0,11.6,12.4,10.6,3.33,2.45,2.46
4357.25,12.6,14.9,11.0,3.73,2.64,2.51
4357.5,0.0,0.0,0.0,0.0,0.0,0.0
4357.75,14.5,13.5,14.5,4.64,3.85,2.29
4358.0,12.3,17.4,13.2,4.48,4.27,1.53
4358.25,13.0,18.5,13.4,4.28,3.24,2.12
