Hora_decimal,P_3f_S,Q_3f_S
0.0,459.138,35.4561
0.25,459.138,35.4561
0.5,430.68899999999996,23.59692
0.75,427.88599999999997,22.79067
1.0,439.93399999999997,27.096250000000005
1.25,456.304,34.323499999999996
1.5,462.452,36.96
1.75,451.73199999999997,29.67451
2.0,453.38800000000003,31.328200000000002
2.25,449.56600000000003,28.676650000000002
2.5,436.28200000000004,27.91117
2.75,441.793,25.162459999999996
3.0,425.418,29.017090000000003
3.25,429.345,26.380630000000004
3.5,433.452,27.73626
3.75,432.26099999999997,30.10476
4.0,432.061,34.2203
4.25,430.61799999999994,35.0714
4.5,415.592,37.966
4.75,405.923,27.046030000000002
5.0,413.187,19.06047
5.25,391.736,3.91201
5.5,400.80499999999995,8.79955
5.75,370.027,11.53791
6.0,364.505,9.30615
6.25,379.142,11.09657
6.5,327.788,10.37057
6.75,302.821,7.203410000000001
7.0,285.7522,10.135480000000001
7.25,265.17629999999997,11.91811
7.5,251.5641,19.913710000000002
7.75,219.8924,16.3084
8.0,148.9543,18.98252
8.25,118.97899999999998,20.61726
8.5,99.8758,27.37212
8.75,78.5812,34.908899999999996
9.0,44.9677,30.307699999999997
9.25,20.97385,36.031
9.5,12.712150000000001,44.3857
9.75,2.748534,50.9529
10.0,-28.4078,53.424400000000006
10.25,-53.15689999999999,52.360299999999995
10.5,-142.9256,38.0553
10.75,-158.6593,41.0223
11.0,-153.8224,50.78020000000001
11.25,-149.1432,61.615899999999996
11.5,-169.2276,60.27719999999999
11.75,-169.4287,67.3279
12.0,-199.41769999999997,64.8313
12.25,-192.89819999999997,63.7118
12.5,-197.9916,61.751
12.75,-203.6592,61.8887
13.0,-218.8046,54.532000000000004
13.25,-210.26600000000002,57.1418
13.5,-145.61469999999997,60.9019
13.75,-98.0718,60.6753
14.0,-95.1527,49.9415
14.25,-115.94,52.9458
14.5,-150.067,50.9397
14.75,-178.51510000000002,49.2146
15.0,-185.6679,54.8631
15.25,-125.7559,45.939499999999995
15.5,-119.9158,44.8723
15.75,-51.0849,55.2552
16.0,10.35182,51.24550000000001
16.25,66.9687,64.9031
16.5,60.7635,50.887600000000006
16.75,74.4401,39.967200000000005
17.0,112.9067,35.884100000000004
17.25,147.2329,29.84291
17.5,198.8445,30.702199999999998
17.75,250.03859999999997,29.51088
18.0,312.36,33.8707
18.25,335.927,26.14029
18.5,370.762,25.866079999999997
18.75,395.26099999999997,17.01195
19.0,432.742,16.155939999999998
19.25,467.48,15.244990000000001
19.5,497.83200000000005,20.16453
19.75,502.02,20.68129
20.0,515.958,21.28239
20.25,530.904,18.186169999999997
20.5,537.861,15.49612
20.75,537.396,20.47404
21.0,531.707,19.52029
21.25,538.542,14.71685
21.5,544.035,24.762030000000003
21.75,528.09,29.046390000000002
22.0,531.048,34.8003
22.25,520.572,32.293099999999995
22.5,507.87,30.5915
22.75,501.63,30.355599999999995
23.0,512.582,28.350929999999998
23.25,501.252,30.688299999999998
23.5,505.32899999999995,31.6684
23.75,501.456,28.47694
24.0,482.32800000000003,32.828900000000004
24.25,491.568,40.5056
24.5,480.321,42.184799999999996
24.75,474.55400000000003,35.8705
25.0,480.975,31.584600000000002
25.25,472.09000000000003,29.757150000000003
25.5,477.547,27.925910000000002
25.75,487.326,26.75998
26.0,493.16999999999996,36.0964
26.25,490.161,28.25996
26.5,489.552,34.7919
26.75,476.184,23.64085
27.0,457.644,21.45909
27.25,465.92499999999995,19.59508
27.5,474.39,18.86811
27.75,470.47799999999995,22.7106
28.0,464.24699999999996,24.47064
28.25,470.019,24.04479
28.5,447.57,23.49966
28.75,438.365,22.42822
29.0,432.74100000000004,18.35211
29.25,425.18199999999996,15.714960000000001
29.5,448.426,25.962600000000002
29.75,404.009,16.33635
30.0,401.808,19.541490000000003
30.25,425.39699999999993,27.26594
30.5,433.597,24.49666
30.75,444.90999999999997,17.928019999999997
31.0,486.726,30.4647
31.25,527.337,26.39284
31.5,549.2940000000001,44.7549
31.75,640.0899999999999,50.343999999999994
32.0,612.616,52.3254
32.25,729.898,71.8056
32.5,743.04,96.2243
32.75,772.2049999999999,117.96440000000001
33.0,990.634,165.8099
33.25,978.19,167.5015
33.5,912.4670000000001,165.5864
33.75,1013.096,158.1542
34.0,791.829,128.5881
34.25,933.684,192.2767
34.5,829.191,198.19899999999998
34.75,908.5409999999999,231.27300000000002
35.0,950.481,259.2009
35.25,893.779,247.8884
35.5,949.533,268.1572
35.75,924.672,264.3478
36.0,888.419,268.69669999999996
36.25,881.006,260.41409999999996
36.5,809.7739999999999,236.20260000000002
36.75,814.9290000000001,226.2499
37.0,808.8969999999999,227.71210000000002
37.25,713.606,218.6524
37.5,696.214,214.414
37.75,669.919,218.94910000000002
38.0,564.713,196.83659999999998
38.25,587.415,205.62980000000002
38.5,618.465,202.51420000000002
38.75,428.903,143.20080000000002
39.0,292.3042,89.973
39.25,279.5479,87.4096
39.5,239.18630000000002,79.24260000000001
39.75,239.79930000000002,71.9641
40.0,265.6425,68.3206
40.25,274.0889,67.2952
40.5,285.2764,56.635999999999996
40.75,289.80039999999997,59.792500000000004
41.0,312.695,59.53059999999999
41.25,398.966,78.9518
41.5,323.493,41.5541
41.75,341.756,42.6573
42.0,349.031,36.4675
42.25,387.71799999999996,31.776899999999998
42.5,430.27700000000004,30.543
42.75,481.908,33.166399999999996
43.0,538.57,33.2516
43.25,568.581,37.5077
43.5,584.7750000000001,41.426
43.75,587.5440000000001,35.037800000000004
