Hora_decimal,P_3f_S,Q_3f_S
0.0,51.7252,33.7989
0.25,51.7252,33.7989
0.5,46.0294,31.1838
0.75,49.7821,31.312
1.0,51.488200000000006,32.5645
1.25,53.44030000000001,33.4651
1.5,55.6574,33.7915
1.75,53.333,31.7209
2.0,52.2361,31.543599999999998
2.25,55.3228,32.462
2.5,52.9751,33.096000000000004
2.75,53.85849999999999,33.0681
3.0,49.9229,32.745400000000004
3.25,50.2753,32.150499999999994
3.5,49.5025,32.2273
3.75,50.6573,32.4673
4.0,47.7686,32.8861
4.25,48.9061,32.8855
4.5,46.2907,33.749
4.75,45.354600000000005,32.2331
5.0,47.0162,30.8788
5.25,44.9946,28.02677
5.5,46.713699999999996,28.62275
5.75,40.7676,28.801869999999997
6.0,40.151199999999996,29.15596
6.25,42.829499999999996,29.591540000000002
6.5,4.78919,29.954810000000002
6.75,-12.676829999999999,29.792920000000002
7.0,-30.267699999999998,30.1515
7.25,-53.661,30.556600000000003
7.5,-77.5267,31.952399999999997
7.75,-102.35589999999999,32.1128
8.0,-145.7688,31.542299999999997
8.25,-179.4975,32.5373
8.5,-209.9291,34.8697
8.75,-240.6721,37.0009
9.0,-270.9062,37.592800000000004
9.25,-298.9198,38.2893
9.5,-324.454,40.1051
9.75,-351.229,42.6455
10.0,-377.377,44.1549
10.25,-401.054,45.3181
10.5,-438.30600000000004,44.0954
10.75,-459.66700000000003,45.192499999999995
11.0,-469.751,47.6442
11.25,-488.38200000000006,50.619
11.5,-508.106,50.660399999999996
11.75,-523.86,52.2753
12.0,-545.503,53.4208
12.25,-544.9939999999999,53.6297
12.5,-546.348,54.3514
12.75,-549.104,53.778000000000006
13.0,-554.995,52.8952
13.25,-533.58,51.5954
13.5,-503.124,50.46600000000001
13.75,-474.654,48.98989999999999
14.0,-452.016,45.5393
14.25,-478.23,47.1669
14.5,-507.25500000000005,48.95700000000001
14.75,-529.4670000000001,51.399899999999995
15.0,-557.779,53.3169
15.25,-513.8489999999999,48.80160000000001
15.5,-476.71000000000004,46.4884
15.75,-427.36600000000004,45.1846
16.0,-379.687,41.916
16.25,-352.495,44.6807
16.5,-336.063,41.0315
16.75,-317.33500000000004,38.63
17.0,-296.2892,37.206
17.25,-256.94079999999997,35.1446
17.5,-214.8032,33.8419
17.75,-171.1026,32.3062
18.0,-132.29919999999998,31.1211
18.25,-92.4721,29.92616
18.5,-53.5074,29.069689999999998
18.75,-14.76483,28.332389999999997
19.0,15.91929,28.13805
19.25,51.5232,27.92487
19.5,53.1259,27.927400000000002
19.75,52.792300000000004,28.323439999999998
20.0,58.539300000000004,29.007290000000005
20.25,58.0026,27.8749
20.5,57.1211,27.439439999999998
20.75,57.37989999999999,27.89188
21.0,56.8378,29.12672
21.25,59.1396,28.549750000000003
21.5,60.2346,30.2128
21.75,55.3006,30.5272
22.0,56.82249999999999,31.6582
22.25,56.056900000000006,30.788800000000002
22.5,52.3833,30.8779
22.75,52.23310000000001,30.628100000000003
23.0,52.2127,30.579700000000003
23.25,51.669399999999996,31.4953
23.5,57.1854,32.8798
23.75,57.256,32.553200000000004
24.0,51.20779999999999,32.305899999999994
24.25,52.0399,33.429100000000005
24.5,49.9088,33.6511
24.75,48.485299999999995,32.5457
25.0,52.39569999999999,32.2852
25.25,51.797200000000004,32.5402
25.5,52.6503,31.8613
25.75,52.3281,31.3519
26.0,55.1905,32.7919
26.25,53.911699999999996,31.638099999999998
26.5,53.9842,32.682
26.75,53.206599999999995,30.3343
27.0,48.699200000000005,30.3887
27.25,47.8883,29.913929999999997
27.5,48.16539999999999,29.54439
27.75,46.677099999999996,29.68967
28.0,47.0086,29.893809999999995
28.25,49.3643,30.322699999999998
28.5,45.5848,29.70073
28.75,45.751400000000004,30.1416
29.0,46.28,30.3176
29.25,45.0613,30.163600000000002
29.5,50.5384,31.3093
29.75,44.405699999999996,30.696600000000004
30.0,45.7192,31.4257
30.25,46.5878,31.4951
30.5,48.485,31.2531
30.75,49.3117,30.4
31.0,19.58277,32.5169
31.25,-1.949242,31.7612
31.5,-32.6094,34.5487
31.75,-46.9859,35.073299999999996
32.0,-83.9888,33.9089
32.25,-90.1754,37.0916
32.5,-116.1558,41.0387
32.75,-147.1547,41.2529
33.0,-172.00830000000002,39.304
33.25,-189.7865,42.8029
33.5,-226.38919999999996,42.2014
33.75,-226.881,44.0133
34.0,-270.80539999999996,45.859700000000004
34.25,-309.009,49.542
34.5,-351.666,50.86709999999999
34.75,-379.729,49.895100000000006
35.0,-379.851,58.771
35.25,-405.192,56.4641
35.5,-407.085,64.6811
35.75,-421.85699999999997,65.8951
36.0,-442.12199999999996,68.04860000000001
