Hora_decimal,P_3f_S,Q_3f_S
0.0,327.399,149.02929999999998
0.25,327.399,149.02929999999998
0.5,306.214,141.1707
0.75,302.846,140.16199999999998
1.0,311.481,143.7978
1.25,324.448,149.07
1.5,328.584,150.862
1.75,314.81600000000003,144.069
2.0,322.449,148.28230000000002
2.25,315.318,145.3359
2.5,302.4,144.011
2.75,306.365,141.5431
3.0,297.2656,144.2237
3.25,300.384,142.85399999999998
3.5,306.918,145.6454
3.75,304.48699999999997,145.4365
4.0,305.247,150.18880000000001
4.25,302.34000000000003,150.1481
4.5,299.3093,151.2171
4.75,287.51930000000004,142.7039
5.0,292.54110000000003,137.8051
5.25,273.7864,125.9298
5.5,287.6546,130.7137
5.75,269.9599,134.4952
6.0,264.7964,130.8385
6.25,282.46220000000005,132.4715
6.5,228.64030000000002,131.70000000000002
6.75,201.17759999999998,127.88050000000001
7.0,188.3954,131.0255
7.25,168.41129999999998,130.786
7.5,153.6569,140.2419
7.75,127.7653,137.1059
8.0,87.38730000000001,139.5231
8.25,59.742000000000004,140.67340000000002
8.5,37.7756,145.7391
8.75,14.71461,151.5215
9.0,-22.98331,148.4533
9.25,-48.0576,152.07150000000001
9.5,-56.67399999999999,159.5081
9.75,-66.4958,165.5966
10.0,-94.98570000000001,167.38139999999999
10.25,-118.8483,167.0277
10.5,-189.7582,156.725
10.75,-211.3942,159.80290000000002
11.0,-205.54860000000002,166.8209
11.25,-209.5528,175.07559999999998
11.5,-224.9694,174.98049999999998
11.75,-232.14339999999999,179.6211
12.0,-257.2448,177.4758
12.25,-250.0412,177.6659
12.5,-268.9848,175.9384
12.75,-267.27340000000004,174.8567
13.0,-289.1293,170.5582
13.25,-264.1795,171.8999
13.5,-206.6352,174.9534
13.75,-168.8838,174.9141
14.0,-158.435,166.8344
14.25,-184.9675,167.3601
14.5,-221.30239999999998,166.0258
14.75,-247.86649999999997,165.9339
15.0,-264.823,171.3725
15.25,-211.21349999999998,164.8456
15.5,-198.58089999999999,163.9295
15.75,-129.4734,171.5836
16.0,-72.1053,167.07659999999998
16.25,-33.5968,177.1428
16.5,-25.67756,165.5238
16.75,-15.75383,157.037
17.0,8.27693,154.2052
17.25,43.3866,149.1433
17.5,89.0352,149.5924
17.75,136.46410000000003,149.2208
18.0,186.4792,152.5695
18.25,210.69080000000002,146.5102
18.5,248.71470000000002,144.7794
18.75,275.4922,136.8204
19.0,310.422,136.42999999999998
19.25,346.85,136.90980000000002
19.5,368.81600000000003,140.9683
19.75,367.343,141.4632
20.0,371.593,142.0731
20.25,384.42999999999995,138.60500000000002
20.5,389.228,137.01569999999998
20.75,389.60900000000004,140.4525
21.0,379.284,138.5627
21.25,388.193,134.6655
21.5,390.03400000000005,141.2622
21.75,379.409,144.75910000000002
22.0,387.02,150.6328
22.25,377.733,148.1662
22.5,370.28499999999997,146.32860000000002
22.75,370.017,148.7619
23.0,373.14,145.2518
23.25,363.521,147.4787
23.5,359.426,147.3724
23.75,354.552,143.1342
24.0,346.232,148.5614
24.25,352.86,154.66859999999997
24.5,348.577,156.5149
24.75,344.765,151.4051
25.0,350.51,148.4345
25.25,341.59200000000004,146.5574
25.5,341.153,143.9327
25.75,352.466,143.4065
26.0,357.05600000000004,151.79840000000002
26.25,352.25,145.6203
26.5,354.21500000000003,150.6906
26.75,341.27000000000004,141.7936
27.0,330.569,138.9622
27.25,341.551,137.6676
27.5,347.893,137.8337
27.75,343.38800000000003,141.6917
28.0,337.308,142.28050000000002
28.25,339.214,140.9965
28.5,325.84,142.5451
28.75,318.367,140.5041
29.0,307.93600000000004,136.9854
29.25,301.866,135.2885
29.5,323.94100000000003,144.5379
29.75,292.2998,136.25799999999998
30.0,293.82579999999996,137.6587
30.25,313.496,144.68470000000002
30.5,320.38800000000003,142.36939999999998
30.75,318.527,137.9644
31.0,331.55,146.8174
31.25,351.449,144.7011
31.5,329.75699999999995,158.5917
31.75,376.16999999999996,163.42540000000002
32.0,342.041,162.355
32.25,422.42600000000004,177.4545
32.5,421.65700000000004,194.8297
32.75,433.054,216.8526
33.0,629.3480000000001,258.6969
33.25,600.854,262.8563
33.5,523.068,255.6845
33.75,625.307,250.1295
34.0,409.177,222.6764
34.25,545.906,281.2299
34.5,466.361,285.7107
34.75,568.474,318.624
35.0,596.426,342.057
35.25,545.593,329.716
35.5,591.3870000000001,350.52
35.75,577.108,348.913
36.0,561.3530000000001,354.157
36.25,559.705,347.328
36.5,506.327,325.51099999999997
36.75,506.603,322.163
37.0,528.04,324.397
37.25,447.284,318.014
37.5,443.908,313.119
37.75,454.91499999999996,318.755
38.0,362.83000000000004,299.22630000000004
38.25,380.878,307.944
38.5,387.841,303.685
38.75,210.9855,243.1207
39.0,67.73429999999999,193.5958
39.25,53.194500000000005,190.953
39.5,27.72383,184.83679999999998
39.75,31.853500000000004,178.9651
40.0,55.8549,178.1669
40.25,55.763000000000005,176.9796
40.5,72.8412,169.0206
40.75,98.3061,170.70780000000002
41.0,142.1231,174.126
41.25,229.7792,190.92290000000003
41.5,160.208,157.3664
41.75,175.0455,157.02859999999998
42.0,189.7269,150.9914
42.25,230.5627,148.1503
42.5,279.0615,147.617
42.75,328.937,149.397
43.0,381.572,150.3567
43.25,410.422,152.85809999999998
43.5,426.007,156.965
43.75,428.80699999999996,152.0899
44.0,439.38800000000003,145.85430000000002
44.25,443.87899999999996,143.6268
44.5,441.872,140.7123
44.75,428.62,136.7575
45.0,432.55100000000004,142.1364
45.25,442.57000000000005,151.5068
45.5,446.654,155.33350000000002
45.75,450.109,163.2606
46.0,430.25699999999995,165.4688
46.25,430.76,159.6922
46.5,429.366,153.5048
46.75,416.687,150.7552
47.0,436.59800000000007,152.7863
47.25,438.50199999999995,160.1213
47.5,447.317,159.5205
47.75,451.899,164.2052
48.0,430.55600000000004,158.6206
48.25,425.49199999999996,155.6379
48.5,395.33,148.5395
48.75,407.279,152.8953
49.0,404.139,158.5545
49.25,421.169,160.1948
49.5,417.69800000000004,161.3182
49.75,404.59400000000005,161.0247
50.0,417.029,157.6378
50.25,411.77299999999997,162.4612
50.5,415.292,164.7572
50.75,398.697,157.79840000000002
51.0,386.845,140.89260000000002
51.25,378.35499999999996,140.9699
51.5,387.152,144.1464
51.75,389.54200000000003,142.21949999999998
52.0,383.531,147.6766
52.25,385.547,151.3397
52.5,370.69599999999997,148.0396
52.75,369.494,146.4582
53.0,381.32899999999995,153.2222
53.25,360.602,147.8508
53.5,352.60400000000004,146.345
53.75,345.37800000000004,148.4774
54.0,353.21700000000004,155.4753
54.25,361.61699999999996,155.7981
54.5,313.697,146.8828
54.75,310.782,150.2463
55.0,340.707,149.13060000000002
55.25,373.919,153.3933
55.5,371.971,161.32170000000002
55.75,399.706,174.9633
56.0,365.10900000000004,171.4177
56.25,426.19300000000004,188.9622
56.5,431.26200000000006,202.2601
56.75,388.16,195.87179999999998
57.0,380.36,201.494
57.25,327.69800000000004,196.0344
57.5,347.993,207.6164
57.75,334.832,208.5872
58.0,294.41020000000003,206.0987
58.25,268.2929,215.35469999999998
58.5,195.7534,226.298
58.75,176.4839,214.4828
59.0,198.9402,229.8592
59.25,223.70839999999998,221.5179
59.5,188.4277,234.0765
59.75,178.0575,235.6279
60.0,135.3318,237.93300000000002
60.25,140.9929,224.6988
60.5,183.5673,235.6587
60.75,119.5757,239.44439999999997
61.0,70.03110000000001,214.8904
61.25,32.5163,216.34550000000002
61.5,51.2316,219.4
61.75,46.4535,216.57600000000002
62.0,47.7744,202.4429
62.25,-58.0446,190.2359
62.5,-72.93690000000001,187.4654
62.75,-62.3261,203.2179
63.0,-74.1876,189.9928
63.25,-53.825,190.84890000000001
63.5,-38.9977,186.2113
63.75,-33.002500000000005,186.9014
64.0,-24.818669999999997,184.1483
64.25,1.6606139999999998,179.5034
64.5,19.87804,179.3244
64.75,11.39976,171.024
65.0,27.12376,167.8779
65.25,38.0482,163.8517
65.5,76.167,159.3616
65.75,110.2594,156.3878
66.0,150.4181,152.3318
66.25,195.04399999999998,150.5796
66.5,229.27120000000002,146.6033
66.75,278.2709,139.3286
67.0,331.197,137.3193
67.25,365.226,142.24980000000002
67.5,387.239,142.69830000000002
67.75,394.23499999999996,146.9504
68.0,389.01,137.5803
68.25,424.11400000000003,140.9729
68.5,409.262,144.3111
68.75,410.581,140.8411
69.0,414.53499999999997,143.7551
69.25,405.55400000000003,140.8765
69.5,411.17499999999995,145.1792
69.75,384.198,143.3781
70.0,386.63599999999997,143.787
70.25,400.48400000000004,147.8263
70.5,385.34399999999994,144.5274
70.75,383.68499999999995,144.9933
71.0,393.675,146.5642
71.25,400.90100000000007,148.9021
71.5,392.61199999999997,147.95080000000002
71.75,385.346,146.5161
72.0,380.76800000000003,147.3278
72.25,373.667,147.3374
72.5,361.796,142.5867
72.75,357.42900000000003,148.2906
73.0,362.477,148.6824
73.25,370.445,147.4727
73.5,363.33299999999997,145.8732
73.75,375.732,152.6902
74.0,369.21099999999996,155.4547
74.25,363.911,153.4866
74.5,357.012,152.4149
74.75,370.091,157.7056
75.0,346.535,155.2683
75.25,351.01099999999997,155.26440000000002
75.5,341.274,154.6344
75.75,341.394,152.0853
76.0,334.496,148.01260000000002
76.25,334.241,147.9658
76.5,334.78299999999996,152.37099999999998
76.75,333.695,154.1145
77.0,331.23600000000005,152.7879
77.25,323.96700000000004,149.87709999999998
77.5,308.397,138.2179
77.75,295.04510000000005,136.264
78.0,287.7479,136.7157
78.25,286.2955,134.2583
78.5,251.1963,138.9652
78.75,245.6485,146.2261
79.0,226.3426,144.7734
79.25,200.1377,143.3007
79.5,171.6341,144.0496
79.75,143.3092,143.3231
80.0,89.10300000000001,145.6197
80.25,66.3508,146.70010000000002
80.5,37.6535,149.5805
80.75,14.117030000000002,149.2002
81.0,4.5997,162.3732
81.25,-31.18,164.90019999999998
81.5,-39.3437,172.76
81.75,-77.7812,171.90390000000002
82.0,-113.27849999999998,172.2805
82.25,-146.8834,171.77769999999998
82.5,-207.327,170.4895
82.75,-219.69719999999998,172.3738
83.0,-231.285,177.77429999999998
83.25,-208.942,180.9878
83.5,-216.81990000000002,179.053
83.75,-201.4699,184.0565
84.0,-222.54440000000002,180.61540000000002
84.25,-226.1925,181.2433
84.5,-237.43959999999998,178.7176
84.75,-227.87390000000002,180.5623
85.0,-267.2613,168.8453
85.25,-266.9622,170.1679
85.5,-242.0704,179.8633
85.75,-232.60339999999997,181.8521
86.0,-239.9798,181.9302
86.25,-250.5337,177.65370000000001
86.5,-262.6053,176.4141
86.75,-250.18589999999998,178.9938
87.0,-262.10400000000004,177.6848
87.25,-237.29059999999998,174.3417
87.5,-240.0654,173.1877
87.75,-213.711,178.8156
88.0,-172.5198,173.1331
88.25,-151.5428,165.2717
88.5,-119.1626,162.4664
88.75,-97.3578,155.5111
89.0,-51.56909999999999,152.17520000000002
89.25,2.296435,150.7279
89.5,38.2475,146.9701
89.75,87.85679999999999,145.1288
90.0,132.76530000000002,145.1174
90.25,155.07530000000003,141.83550000000002
90.5,205.5414,142.1136
90.75,259.8546,146.7797
91.0,311.028,147.6629
91.25,336.91200000000003,142.0906
91.5,329.411,143.21030000000002
91.75,356.625,148.2559
92.0,379.118,147.754
92.25,383.171,143.037
92.5,379.73699999999997,142.2661
92.75,379.492,142.466
93.0,403.641,148.5043
93.25,391.06999999999994,150.2072
93.5,391.202,145.7781
