Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00000_FORA_PONTA,0, ,41.0," ""GERAL""       ",69592.0,7514.0,3532.0,3544.0,53477.0,8397.0,2823.0,2854.0,0.0,0.0,2582.0,2241.0,4464.0,11393.0,134.0,377.0,314.0,-565.0,4150.0,11957.0,37.0,100.0,101.0,4363.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,53477.0,0.0,0.0,0.0,0.0,0.0,0.0
S00001_PONTA,0, ,44.0," ""GERAL""       ",0.0,520.0,0.0,192.0,3915.0,520.0,1341.0,1355.0,0.0,0.0,187.0,162.0,338.0,897.0,113.0,301.0,34.0,21.0,304.0,876.0,12.0,101.0,2.0,336.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,3915.0,0.0,0.0,0.0,0.0,0.0,0.0
S00002_FORA_PONTA,0, ,65.0," ""GERAL""       ",40948.0,4158.0,3535.0,3543.0,32443.0,4581.0,2456.0,2474.0,0.0,0.0,1298.0,1127.0,2251.0,5731.0,129.0,353.0,171.0,-261.0,2080.0,5993.0,31.0,100.0,61.0,2189.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,32443.0,0.0,0.0,0.0,0.0,0.0,0.0
S00003_PONTA,0, ,68.0," ""GERAL""       ",0.0,454.0,0.0,176.0,3537.0,476.0,1238.0,1251.0,0.0,0.0,187.0,162.0,332.0,875.0,111.0,295.0,28.0,-2.0,304.0,876.0,10.0,101.0,2.0,330.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,0.0
S00004_FORA_PONTA,0, ,137.0," ""GERAL""       ",97758.0,10210.0,3527.0,3535.0,83689.0,12466.0,2938.0,2953.0,0.0,0.0,4275.0,3709.0,7171.0,18098.0,131.0,364.0,288.0,-1737.0,6883.0,19835.0,34.0,100.0,119.0,7052.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,7171.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,0.0,0.0,0.0,0.0,0.0,0.0,83689.0,0.0,0.0,0.0,0.0,0.0,0.0
S00005_PONTA,0, ,140.0," ""GERAL""       ",0.0,489.0,0.0,195.0,4031.0,482.0,1497.0,1507.0,0.0,0.0,187.0,162.0,339.0,904.0,116.0,311.0,35.0,28.0,304.0,876.0,14.0,101.0,2.0,337.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0,0.0,0.0,0.0,0.0,0.0,0.0
S00006_FORA_PONTA,0, ,161.0," ""GERAL""       ",45967.0,4335.0,3529.0,3535.0,37292.0,4679.0,2988.0,3006.0,0.0,0.0,1297.0,1126.0,2273.0,5795.0,130.0,358.0,199.0,-181.0,2074.0,5975.0,33.0,100.0,76.0,2197.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,37292.0,0.0,0.0,0.0,0.0,0.0,0.0
S00007_PONTA,0, ,164.0," ""GERAL""       ",0.0,509.0,0.0,203.0,4104.0,497.0,1567.0,1578.0,0.0,0.0,187.0,162.0,340.0,909.0,117.0,316.0,37.0,33.0,304.0,876.0,16.0,101.0,2.0,338.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
S00008_FORA_PONTA,0, ,185.0," ""GERAL""       ",45468.0,4147.0,3529.0,3537.0,36932.0,4514.0,2789.0,2803.0,0.0,0.0,1297.0,1126.0,2266.0,5775.0,129.0,353.0,191.0,-204.0,2075.0,5978.0,31.0,100.0,73.0,2193.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,0.0,0.0,0.0,0.0,0.0,0.0,36932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00009_PONTA,0, ,188.0," ""GERAL""       ",0.0,631.0,0.0,255.0,4198.0,611.0,1590.0,1607.0,0.0,0.0,187.0,162.0,342.0,915.0,117.0,318.0,38.0,40.0,303.0,875.0,16.0,101.0,2.0,340.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0
