Hora_decimal,P_3f_S,Q_3f_S
0.0,493.935,29.44929
0.25,493.935,29.44929
0.5,493.91700000000003,29.45237
0.75,493.91400000000004,29.453429999999997
1.0,493.923,29.451169999999998
1.25,493.90200000000004,29.457739999999998
1.5,493.923,29.4499
1.75,493.923,29.451220000000003
2.0,493.923,29.44829
2.25,493.9150000000001,29.45402
2.5,493.91999999999996,29.451289999999997
2.75,493.91999999999996,29.45125
3.0,493.91700000000003,29.453809999999997
3.25,493.923,29.449309999999997
3.5,493.91700000000003,29.4536
3.75,493.90200000000004,29.4585
4.0,493.91700000000003,29.4536
4.25,12.57433,14.76781
4.5,12.57426,14.767680000000002
4.75,12.57527,14.77279
5.0,12.57773,14.785410000000002
5.25,12.57968,14.795550000000002
5.5,12.5807,14.800930000000001
5.75,12.582460000000001,14.809930000000001
6.0,12.584029999999998,14.818179999999998
6.25,12.58366,14.816339999999999
6.5,12.58372,14.81662
6.75,12.58361,14.81604
7.0,12.58339,14.81488
7.25,12.58312,14.8135
7.5,12.5825,14.81038
7.75,12.58238,14.809749999999998
8.0,12.581479999999999,14.805079999999998
8.25,12.58158,14.805420000000002
8.5,12.60097,14.81314
8.75,12.61982,14.818
9.0,12.63987,14.833720000000001
9.25,12.661719999999999,14.844769999999999
9.5,12.68449,14.85604
9.75,12.70757,14.868849999999998
10.0,12.731569999999998,14.87712
10.25,12.74051,14.88167
10.5,12.74825,14.88465
10.75,12.75733,14.889669999999999
11.0,12.76582,14.89204
11.25,12.77762,14.89734
11.5,12.79026,14.907330000000002
11.75,12.80051,14.904869999999999
12.0,12.81199,14.9085
12.25,12.82318,14.91546
12.5,12.83308,14.91562
12.75,12.84413,14.92194
13.0,12.85465,14.920659999999998
13.25,12.85999,14.9296
13.5,12.86462,14.93515
13.75,12.8686,14.93253
14.0,12.873820000000002,14.941049999999999
14.25,12.872599999999998,14.934849999999999
14.5,12.87347,14.93461
14.75,12.87616,14.939150000000001
15.0,12.876100000000001,14.934299999999999
15.25,12.863410000000002,14.928809999999999
15.5,12.84995,14.919540000000001
15.75,12.83567,14.905899999999999
16.0,12.824259999999999,14.8978
16.25,12.82717,14.88975
16.5,12.83408,14.89765
16.75,12.840440000000001,14.90722
17.0,12.84688,14.912790000000001
17.25,12.835550000000001,14.909880000000001
17.5,12.8244,14.907720000000001
17.75,12.812740000000002,14.903039999999999
18.0,12.79977,14.89162
18.25,12.78469,14.887620000000002
18.5,12.76615,14.87526
18.75,12.748270000000002,14.870669999999999
19.0,12.72694,14.862369999999999
19.25,12.70149,14.85117
19.5,12.67454,14.836950000000002
19.75,12.64582,14.813679999999998
20.0,12.61772,14.793470000000001
20.25,12.61643,14.791269999999999
20.5,12.615569999999998,14.791409999999999
20.75,12.61357,14.79025
21.0,12.612680000000001,14.7904
21.25,12.60929,14.791289999999998
21.5,12.603819999999999,14.78168
21.75,12.59938,14.77712
22.0,12.595390000000002,14.775010000000002
22.25,12.58679,14.77223
22.5,12.5765,14.76535
22.75,12.57464,14.76955
23.0,12.57469,14.769940000000002
23.25,12.57394,14.76604
23.5,12.574580000000001,14.769309999999999
23.75,12.57464,14.76961
24.0,12.57337,14.76311
24.25,12.572479999999999,14.75855
24.5,12.57218,14.75692
24.75,12.573170000000001,14.7619
25.0,12.5747,14.76986
25.25,12.57451,14.76898
25.5,12.57499,14.771439999999998
25.75,12.57526,14.772849999999998
26.0,12.574959999999999,14.771340000000002
26.25,12.5747,14.770029999999998
26.5,12.57478,14.770309999999998
26.75,12.57553,14.774180000000001
27.0,12.57571,14.77519
27.25,12.57635,14.778459999999999
27.5,12.57662,14.779879999999999
27.75,12.575949999999999,14.77647
